,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
6958,6959,67,0.6341463414634148,0.6289888504421377,0.5857142857142856,2,0.4482758620689654,0.44067796610169485,0.5333333333333333,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6523,6524,44,0.20731707317073172,0.20889401512238884,0.6285714285714286,2,0.5689655172413793,0.22033898305084754,0.18666666666666665,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3868,3869,36,0.23170731707317074,0.23068050749711652,0.5999999999999999,2,0.3491379310344829,0.30508474576271194,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2815,2816,44,0.5487804878048781,0.5454312443931821,0.5142857142857142,2,0.5301724137931035,0.15254237288135597,0.5933333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1190,1191,36,0.5975609756097562,0.598487761117519,0.5285714285714285,2,0.2931034482758621,0.4915254237288136,0.9733333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7983,7984,57,0.6219512195121951,0.6157887991798027,0.8285714285714285,3,0.10344827586206895,0.23728813559322037,0.5333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3172,3173,19,0.524390243902439,0.5189029860310137,0.7714285714285714,3,0.48706896551724144,0.3728813559322035,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2351,2352,42,0.09756097560975611,0.10226835832372165,0.4142857142857143,1,0.3275862068965518,0.016949152542372947,0.31333333333333335,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8792,8793,35,0.524390243902439,0.5215942586184801,0.5999999999999999,2,0.4051724137931033,0.5423728813559323,0.12666666666666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8434,8435,31,0.2560975609756098,0.2613097526592337,0.6857142857142855,2,0.6120689655172412,0.22033898305084754,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
750,751,23,0.34146341463414637,0.342560553633218,0.6285714285714286,2,0.4612068965517241,0.27118644067796605,0.96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
9266,9267,32,0.3658536585365854,0.36767909778290403,0.39999999999999997,1,0.4224137931034483,0.3728813559322035,0.28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2118,2119,18,0.0,0.0,0.3714285714285714,1,0.15517241379310354,0.2542372881355932,0.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5136,5137,40,0.0,0.0,0.5714285714285714,2,0.40086206896551724,0.3728813559322035,0.26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
147,148,19,0.475609756097561,0.4808407022939895,0.9428571428571426,3,0.2931034482758621,0.4576271186440679,0.5399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1089,1090,32,0.3658536585365854,0.3690888119953864,0.4428571428571428,2,0.3793103448275862,0.7118644067796611,0.5133333333333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5932,5933,36,0.06097560975609757,0.05831090606177112,0.5142857142857142,2,0.034482758620689724,0.5254237288135593,0.47333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6467,6468,29,0.19512195121951223,0.19300269127258748,0.4857142857142857,2,0.40086206896551724,0.3728813559322035,0.8533333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
183,184,40,0.26829268292682934,0.2657952069716776,0.7714285714285714,3,0.31465517241379315,0.3728813559322035,0.41333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1362,1363,36,0.0,0.0,0.4857142857142857,2,0.4094827586206896,0.3220338983050848,0.7666666666666666,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3391,3392,25,0.3292682926829269,0.32884787902088947,0.21428571428571425,0,0.3189655172413792,0.4067796610169492,0.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2413,2414,23,0.30487804878048785,0.3079584775086506,0.5714285714285714,2,0.2801724137931034,0.3728813559322035,0.7200000000000001,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4702,4703,42,0.20731707317073172,0.2051774958349353,0.4428571428571428,2,0.5948275862068965,0.5254237288135593,0.14666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
4095,4096,22,0.4634146341463415,0.4566192490067923,0.7,2,0.3060344827586208,0.44067796610169485,0.5866666666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7461,7462,34,0.4024390243902439,0.3967704728950404,0.7428571428571427,3,0.46982758620689646,0.27118644067796605,0.43333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8688,8689,59,0.04878048780487806,0.053312828399333594,0.8999999999999999,3,0.43534482758620696,0.23728813559322037,0.2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1056,1057,34,0.1585365853658537,0.1642957836729463,0.32857142857142857,1,0.2112068965517241,0.7118644067796611,0.5333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
354,355,34,0.30487804878048785,0.30783032167115215,0.45714285714285713,2,0.7112068965517241,0.27118644067796605,0.16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9683,9684,25,0.17073170731707318,0.17301038062283738,0.7428571428571427,3,0.38362068965517226,0.03389830508474578,0.7666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3970,3971,30,0.0,0.0,0.22857142857142848,0,0.44396551724137934,0.4915254237288136,0.4533333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5382,5383,24,0.26829268292682934,0.2628476227092144,0.24285714285714283,0,0.456896551724138,0.47457627118644075,0.33999999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
9738,9739,46,0.5,0.49916698705626045,0.5999999999999999,2,0.3017241379310345,0.44067796610169485,0.13333333333333333,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9025,9026,43,0.7073170731707318,0.7107522747661157,0.14285714285714285,0,0.7068965517241378,0.38983050847457634,0.5333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
9651,9652,43,0.37804878048780494,0.37921312315775985,0.6428571428571428,2,0.48275862068965514,0.35593220338983045,0.8466666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3521,3522,18,0.2804878048780488,0.2852748942714341,0.3714285714285714,1,0.06465517241379315,0.7118644067796611,0.20666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7777,7778,22,0.14634146341463417,0.1521209791105985,0.5714285714285714,2,0.5948275862068965,0.3220338983050848,0.4266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8951,8952,20,0.03658536585365854,0.03050108932461874,0.7285714285714284,3,0.43103448275862066,0.30508474576271194,0.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1226,1227,35,0.24390243902439027,0.24016403947199796,0.7,2,0.0,0.2881355932203391,0.16666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6688,6689,18,0.2804878048780488,0.2768166089965398,0.4857142857142857,2,0.40086206896551724,0.0847457627118644,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
69,70,27,0.29268292682926833,0.29450211457131875,0.5999999999999999,2,0.6120689655172412,0.6779661016949152,0.9266666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6288,6289,52,0.0,0.0,0.657142857142857,2,0.2586206896551724,0.6779661016949152,0.5933333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4675,4676,23,0.24390243902439027,0.24836601307189546,0.45714285714285713,2,0.5517241379310346,0.2542372881355932,0.7333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5462,5463,48,0.06097560975609757,0.06125849032423427,0.4428571428571428,2,0.3232758620689655,0.5932203389830508,0.4066666666666666,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2769,2770,32,0.1585365853658537,0.15699090093553764,0.4857142857142857,2,0.7284482758620688,0.15254237288135597,0.66,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7645,7646,28,0.012195121951219514,0.0074330385749070875,0.6142857142857141,2,0.43965517241379304,0.27118644067796605,0.16666666666666666,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7798,7799,36,0.21951219512195125,0.21722414455978473,0.5142857142857142,2,0.5172413793103449,0.3220338983050848,0.5933333333333334,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3780,3781,33,0.26829268292682934,0.26271946687171605,0.5142857142857142,2,0.1336206896551725,0.3389830508474576,0.6533333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
468,469,28,0.1829268292682927,0.18659489939766757,0.7142857142857142,2,0.2543103448275862,0.18644067796610164,0.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
928,929,53,0.37804878048780494,0.380879149045239,0.39999999999999997,1,0.38793103448275856,0.38983050847457634,0.35333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3904,3905,54,0.3536585365853659,0.35165961809560425,0.6142857142857141,2,0.4094827586206896,0.6440677966101696,0.6066666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8969,8970,52,0.26829268292682934,0.2711777521466103,0.8142857142857141,3,0.31034482758620685,0.3389830508474576,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1817,1818,26,0.1829268292682927,0.18172497757272846,0.9428571428571426,3,0.3749999999999999,0.5932203389830508,0.006666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4319,4320,30,0.1585365853658537,0.15365884916057929,0.2714285714285715,0,0.6767241379310344,0.5593220338983051,0.32666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8127,8128,23,0.4634146341463415,0.45982314494425225,0.5999999999999999,2,0.5000000000000001,0.3389830508474576,0.9533333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
9009,9010,48,0.04878048780487806,0.04434191977444573,0.5714285714285714,2,0.2586206896551724,0.5932203389830508,0.9266666666666666,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4290,4291,41,0.524390243902439,0.5236447520184545,0.4142857142857143,1,0.668103448275862,0.2881355932203391,0.5933333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5945,5946,45,0.20731707317073172,0.20325515827245932,0.5142857142857142,2,0.4913793103448275,0.3220338983050848,0.76,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
4966,4967,23,0.0,0.0,0.5285714285714285,2,0.5043103448275862,0.3728813559322035,0.7799999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8166,8167,55,0.19512195121951223,0.1991541714725106,0.08571428571428569,0,0.3663793103448275,0.6101694915254237,0.6266666666666667,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6052,6053,30,0.2804878048780488,0.2761758298090478,0.7428571428571427,3,0.6465517241379309,0.2033898305084747,0.35333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
4812,4813,42,0.1585365853658537,0.1582724593105216,0.5142857142857142,2,0.206896551724138,0.6440677966101696,0.8133333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3784,3785,40,0.451219512195122,0.447520184544406,0.5714285714285714,2,0.24137931034482762,0.6949152542372881,0.7799999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
8284,8285,22,0.6463414634146342,0.642957836729463,0.49999999999999994,2,0.39224137931034486,0.38983050847457634,0.15333333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1786,1787,31,0.37804878048780494,0.380879149045239,0.4142857142857143,1,0.14655172413793094,0.2033898305084747,0.8799999999999999,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
628,629,35,0.41463414634146345,0.41202101755734977,0.5285714285714285,2,0.5043103448275862,0.2542372881355932,0.32666666666666666,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6063,6064,63,0.24390243902439027,0.2400358836344996,0.7285714285714284,3,0.4094827586206896,0.6271186440677967,0.8933333333333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1664,1665,50,0.6463414634146342,0.6475714468794054,0.15714285714285708,0,0.2456896551724138,0.23728813559322037,0.3733333333333333,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2210,2211,19,0.41463414634146345,0.4194540561322569,0.28571428571428564,1,0.13793103448275856,0.38983050847457634,0.26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2378,2379,30,0.37804878048780494,0.3724208637703448,0.5857142857142856,2,0.5129310344827586,0.5423728813559323,0.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4669,4670,35,0.48780487804878053,0.48263488401896715,0.5714285714285714,2,0.48706896551724144,0.11864406779661019,0.9,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4697,4698,50,0.30487804878048785,0.2991157247212611,0.8142857142857141,3,0.7241379310344828,0.6440677966101696,0.7733333333333333,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4175,4176,40,0.2560975609756098,0.2564398308342945,0.2714285714285715,0,0.5948275862068965,0.38983050847457634,0.08666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9289,9290,45,0.2804878048780488,0.28424964757144694,0.22857142857142848,0,0.31034482758620685,0.6271186440677967,0.47333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6561,6562,51,0.19512195121951223,0.19774445726002823,0.5285714285714285,2,0.1293103448275862,0.44067796610169485,0.06666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
7049,7050,21,0.4390243902439025,0.4397026784570038,0.6142857142857141,2,0.0431034482758621,0.15254237288135597,0.5533333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1575,1576,34,0.23170731707317074,0.23529411764705885,0.5857142857142856,2,0.2112068965517241,0.35593220338983045,0.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
3835,3836,30,0.2804878048780488,0.2777136998590286,0.15714285714285708,0,0.43965517241379304,0.38983050847457634,0.9266666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2916,2917,32,0.34146341463414637,0.342560553633218,0.6428571428571428,2,0.3189655172413792,0.15254237288135597,0.42,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7634,7635,57,0.24390243902439027,0.2378572343970268,0.38571428571428573,1,0.5387931034482759,0.4915254237288136,0.43999999999999995,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6739,6740,22,0.7804878048780489,0.7825195437652186,0.42857142857142855,2,0.4482758620689654,0.23728813559322037,0.7200000000000001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7392,7393,19,0.37804878048780494,0.3803665256952455,0.2,0,0.42672413793103436,0.3728813559322035,0.74,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8479,8480,18,0.5,0.49339997436883254,0.38571428571428573,1,0.0,0.3389830508474576,0.33999999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4392,4393,38,0.451219512195122,0.4517493271818532,0.07142857142857145,0,0.0862068965517242,0.5932203389830508,0.20666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
18,19,24,0.524390243902439,0.52479815455594,0.6857142857142855,2,0.3318965517241379,0.22033898305084754,0.96,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
9694,9695,32,0.0,0.0,0.6714285714285713,2,0.13793103448275856,0.6271186440677967,0.6066666666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1492,1493,28,0.3292682926829269,0.3323080866333462,0.3714285714285714,1,0.3362068965517242,0.728813559322034,0.7133333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
916,917,42,0.21951219512195125,0.21376393694732798,0.657142857142857,2,0.39655172413793094,0.11864406779661019,0.76,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8209,8210,39,0.21951219512195125,0.21889017044726392,0.49999999999999994,2,0.2801724137931034,0.35593220338983045,0.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
123,124,18,0.37804878048780494,0.37216455209534793,0.3714285714285714,1,0.48706896551724144,0.27118644067796605,0.5866666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3027,3028,40,0.19512195121951223,0.19582211969755225,0.49999999999999994,2,0.35344827586206895,0.3220338983050848,0.14666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6565,6566,43,0.13414634146341467,0.13392285018582598,0.42857142857142855,2,0.43534482758620696,0.5254237288135593,0.66,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9792,9793,37,0.37804878048780494,0.37331795463283357,0.24285714285714283,0,0.5560344827586207,0.18644067796610164,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
762,763,65,0.30487804878048785,0.3044982698961938,0.5285714285714285,2,0.4482758620689654,0.22033898305084754,0.18666666666666665,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
223,224,18,0.3170731707317074,0.31423811354607206,0.3714285714285714,1,0.3060344827586208,0.3220338983050848,0.02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8313,8314,24,0.02439024390243903,0.028322440087145975,0.5142857142857142,2,0.14224137931034486,0.3389830508474576,0.2733333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1701,1702,40,0.524390243902439,0.5187748301935153,0.5857142857142856,2,0.0,0.44067796610169485,0.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2739,2740,45,0.37804878048780494,0.3807509932077407,0.4428571428571428,2,0.12068965517241381,0.4915254237288136,0.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
65,66,51,0.30487804878048785,0.3064206074586698,0.47142857142857136,2,0.46982758620689646,0.23728813559322037,0.7533333333333334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2368,2369,21,0.4024390243902439,0.4031782647699603,0.657142857142857,2,0.46982758620689646,0.2542372881355932,0.2533333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7614,7615,53,0.48780487804878053,0.48840189670639506,0.6428571428571428,2,0.35775862068965514,0.3728813559322035,0.36000000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3692,3693,49,0.0,0.0,0.45714285714285713,2,0.3620689655172412,0.2033898305084747,0.9666666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9572,9573,29,0.39024390243902446,0.3867743175701654,0.6285714285714286,2,0.564655172413793,0.0,0.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
8923,8924,33,0.23170731707317074,0.2259387415096758,0.49999999999999994,2,0.4655172413793104,0.22033898305084754,0.21999999999999997,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
4927,4928,37,0.04878048780487806,0.051134179161860825,0.39999999999999997,1,0.456896551724138,0.23728813559322037,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
888,889,42,0.3658536585365854,0.3710111495578624,0.5285714285714285,2,0.3491379310344829,0.6101694915254237,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7424,7425,18,0.4024390243902439,0.3984364987825195,0.21428571428571425,0,0.2586206896551724,0.2542372881355932,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6968,6969,34,0.4390243902439025,0.44008714596949894,0.22857142857142848,0,0.125,0.4915254237288136,0.06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
