,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
5199,5200,46,0.2804878048780488,0.2815583749839805,0.5714285714285714,2,0.3448275862068966,0.2033898305084747,0.6333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
1968,1969,32,0.4024390243902439,0.39997436883250037,0.4428571428571428,2,0.7887931034482757,0.2542372881355932,0.5133333333333333,0,1,0,1,0,0,1,0,0,1,0,0,0
4033,4034,18,0.30487804878048785,0.30244777649621946,0.6857142857142855,2,0.07327586206896552,0.5593220338983051,0.08666666666666667,0,1,0,1,0,0,1,0,0,1,0,0,0
281,282,42,0.5609756097560976,0.5578623606305267,0.7428571428571427,3,0.2456896551724138,0.2542372881355932,0.3466666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
8988,8989,53,0.26829268292682934,0.2722029988465975,0.6142857142857141,2,0.39224137931034486,0.47457627118644075,0.92,1,1,0,1,0,0,1,0,0,0,0,1,0
9569,9570,30,0.3170731707317074,0.32051774958349355,0.7142857142857142,2,0.5948275862068965,0.423728813559322,0.07333333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
1961,1962,38,0.4634146341463415,0.4623862616942202,0.24285714285714283,0,0.4051724137931033,0.2542372881355932,0.30666666666666664,0,0,0,1,0,1,0,0,0,0,1,0,0
4101,4102,25,0.24390243902439027,0.2383698577470204,0.6714285714285713,2,0.31465517241379315,0.3220338983050848,0.0,0,1,1,0,0,0,1,0,0,1,0,0,0
2646,2647,30,0.19512195121951223,0.19018326284762274,0.4428571428571428,2,0.5258620689655172,0.2881355932203391,0.0,0,1,0,1,0,0,1,0,0,0,1,0,0
2911,2912,39,0.26829268292682934,0.2716903754966039,0.5714285714285714,2,0.43534482758620696,0.6101694915254237,0.19333333333333333,0,1,1,0,0,0,1,0,1,0,0,0,0
7240,7241,43,0.12195121951219513,0.12777136998590288,0.2714285714285715,0,0.26724137931034475,0.3220338983050848,0.13333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,1
5404,5405,24,0.0,0.0,0.6142857142857141,2,0.21982758620689657,0.6101694915254237,0.9,0,0,1,0,0,0,1,0,1,0,0,0,0
3006,3007,40,0.0,0.0,0.8285714285714285,3,0.3017241379310345,0.03389830508474578,0.9933333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
9270,9271,52,0.3658536585365854,0.3634499551454569,0.31428571428571433,1,0.2543103448275862,0.22033898305084754,0.94,1,0,1,0,0,0,0,1,0,0,0,0,1
5739,5740,36,0.13414634146341467,0.13071895424836602,0.5142857142857142,2,0.2931034482758621,0.18644067796610164,0.41333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
4843,4844,33,0.3170731707317074,0.32051774958349355,0.31428571428571433,1,0.4525862068965517,0.5932203389830508,0.5133333333333333,0,1,0,1,0,0,0,1,0,0,1,0,0
8488,8489,41,0.4024390243902439,0.40074330385749074,0.35714285714285715,1,0.47413793103448276,0.11864406779661019,0.20666666666666667,1,0,1,0,0,0,0,1,0,0,0,1,0
9558,9559,28,0.20731707317073172,0.20953479430988084,0.42857142857142855,1,0.2456896551724138,0.2542372881355932,0.47333333333333333,0,0,1,0,0,0,0,1,0,0,1,0,0
4523,4524,59,0.1829268292682927,0.18069973087274127,0.47142857142857136,2,0.40086206896551724,0.13559322033898313,0.5733333333333333,0,1,1,0,0,0,1,0,1,0,0,0,0
6469,6470,27,0.19512195121951223,0.20069204152249137,0.45714285714285713,2,0.3362068965517242,0.423728813559322,0.52,1,0,0,1,0,0,1,0,1,0,0,0,0
8400,8401,37,0.02439024390243903,0.02396514161220044,0.7285714285714284,3,0.25,0.35593220338983045,0.8333333333333334,0,0,0,1,0,0,1,0,0,0,0,1,0
3966,3967,38,0.13414634146341467,0.13417916186082277,0.657142857142857,2,0.22413793103448276,0.5084745762711864,0.96,0,0,0,1,0,0,1,0,0,0,1,0,0
2308,2309,41,0.02439024390243903,0.026912725874663593,0.657142857142857,2,0.4224137931034483,0.1694915254237288,0.4666666666666667,0,0,1,0,0,0,1,0,0,0,1,0,0
4705,4706,33,0.19512195121951223,0.1987697039600154,0.2,0,0.2931034482758621,0.30508474576271194,0.5133333333333333,0,1,1,0,0,1,0,0,0,1,0,0,0
4555,4556,31,0.3658536585365854,0.3656286043829297,0.47142857142857136,2,0.4655172413793104,0.27118644067796605,0.06666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
9913,9914,44,0.0,0.0,0.45714285714285713,2,0.27155172413793105,0.3389830508474576,0.66,1,1,1,0,0,0,1,0,0,0,0,0,1
6096,6097,21,0.20731707317073172,0.20376778162245293,0.6857142857142855,2,0.3448275862068966,0.6440677966101696,0.02,0,1,1,0,0,0,1,0,0,0,1,0,0
519,520,44,0.4634146341463415,0.4605920799692426,0.35714285714285715,1,0.48275862068965514,0.5254237288135593,0.94,0,1,1,0,0,0,0,1,0,0,1,0,0
9479,9480,47,0.24390243902439027,0.24349609124695631,0.39999999999999997,1,0.31034482758620685,0.3389830508474576,0.48666666666666664,0,1,1,0,0,0,0,1,1,0,0,0,0
8039,8040,62,0.03658536585365854,0.03921568627450981,0.39999999999999997,1,0.5129310344827586,0.5423728813559323,0.18000000000000002,0,0,0,1,0,0,0,1,0,0,0,0,1
365,366,30,0.5121951219512196,0.5053184672561836,0.7,2,0.6853448275862067,0.4067796610169492,0.84,1,0,0,1,0,0,1,0,1,0,0,0,0
2515,2516,38,0.3292682926829269,0.3270536972959118,0.7428571428571427,3,0.35344827586206895,0.2881355932203391,0.7666666666666666,1,0,1,0,0,0,1,0,0,1,0,0,0
6563,6564,52,0.08536585365853659,0.08778674868640267,0.6857142857142855,2,0.3060344827586208,0.35593220338983045,0.3,1,0,0,1,0,0,1,0,0,1,0,0,0
7122,7123,29,0.26829268292682934,0.2622068435217224,0.6714285714285713,2,0.09482758620689657,0.423728813559322,0.5333333333333333,1,0,0,1,0,0,1,0,0,0,0,0,1
3042,3043,27,0.5487804878048781,0.546969114443163,0.4857142857142857,2,0.6034482758620688,0.23728813559322037,0.38666666666666666,0,1,0,1,0,0,1,0,1,0,0,0,0
1817,1818,26,0.1829268292682927,0.18172497757272846,0.9428571428571426,3,0.3749999999999999,0.5932203389830508,0.006666666666666667,0,1,0,1,0,0,1,0,0,1,0,0,0
974,975,29,0.14634146341463417,0.15019864154812254,0.31428571428571433,1,0.2844827586206897,0.2542372881355932,0.05333333333333334,1,1,1,0,0,0,0,1,0,0,0,1,0
7363,7364,28,0.1585365853658537,0.15840061514802,0.7142857142857142,2,0.3362068965517242,0.6101694915254237,0.08666666666666667,0,1,0,1,0,0,1,0,0,0,0,0,1
1496,1497,59,0.1585365853658537,0.15724721261053443,0.25714285714285706,0,0.23275862068965514,0.3220338983050848,0.6933333333333334,0,0,1,0,0,1,0,0,0,0,1,0,0
3484,3485,22,0.03658536585365854,0.03716519287453544,0.5999999999999999,2,0.10775862068965525,0.4576271186440679,0.18000000000000002,0,1,1,0,0,0,1,0,0,0,0,1,0
5864,5865,28,0.20731707317073172,0.20299884659746253,0.6142857142857141,2,0.48275862068965514,0.2033898305084747,0.5533333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
1407,1408,53,0.1829268292682927,0.18646674356016918,0.6857142857142855,2,0.206896551724138,0.38983050847457634,0.7133333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
4364,4365,27,0.1829268292682927,0.18826092528514676,0.7428571428571427,3,0.2155172413793104,0.22033898305084754,0.96,1,1,0,1,0,0,1,0,0,0,1,0,0
4605,4606,31,0.3170731707317074,0.3121876201460977,0.49999999999999994,2,0.5991379310344828,0.2542372881355932,0.6733333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
6452,6453,21,0.2560975609756098,0.2584903242342689,0.4428571428571428,2,0.40086206896551724,0.2881355932203391,0.58,0,0,0,1,0,0,1,0,0,0,0,1,0
5144,5145,45,0.3658536585365854,0.36011790337049854,0.5857142857142856,2,0.5387931034482759,0.06779661016949157,0.7733333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
7112,7113,50,0.12195121951219513,0.12469562988594131,0.6857142857142855,2,0.48275862068965514,0.27118644067796605,0.35333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
4689,4690,29,0.23170731707317074,0.2254261181596822,0.8285714285714285,3,0.25,0.4915254237288136,0.4666666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0
599,600,39,0.23170731707317074,0.23055235165961813,0.45714285714285713,2,0.6034482758620688,0.576271186440678,0.07333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
4660,4661,52,0.41463414634146345,0.4081763424323978,0.45714285714285713,2,0.1724137931034483,0.5593220338983051,0.8066666666666666,1,0,1,0,0,0,1,0,0,1,0,0,0
7061,7062,42,0.451219512195122,0.449442522106882,0.5714285714285714,2,0.5258620689655172,0.2033898305084747,0.43333333333333335,0,0,1,0,0,0,1,0,0,0,1,0,0
6436,6437,18,0.524390243902439,0.5201845444059977,0.4142857142857143,1,0.4655172413793104,0.3220338983050848,0.6,0,0,0,1,0,0,0,1,0,0,1,0,0
1424,1425,22,0.26829268292682934,0.26656414199666795,0.6428571428571428,2,0.6163793103448275,0.23728813559322037,0.4666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
2574,2575,66,0.5487804878048781,0.546969114443163,0.4857142857142857,2,0.5043103448275862,0.13559322033898313,0.5,0,0,0,1,0,0,1,0,0,1,0,0,0
4620,4621,29,0.29268292682926833,0.2932205561963348,0.25714285714285706,0,0.581896551724138,0.4576271186440679,0.5399999999999999,0,1,1,0,0,1,0,0,1,0,0,0,0
5668,5669,18,0.30487804878048785,0.3032167115212098,0.5285714285714285,2,0.2844827586206897,0.3728813559322035,0.02666666666666667,0,1,1,0,0,0,1,0,0,0,0,1,0
1196,1197,34,0.3536585365853659,0.3481994104831475,0.5142857142857142,2,0.3749999999999999,0.38983050847457634,0.6533333333333333,1,0,1,0,0,0,1,0,0,0,0,0,1
9654,9655,40,0.5365853658536587,0.5303088555683712,0.3714285714285714,1,0.2155172413793104,0.30508474576271194,0.76,0,0,0,1,0,0,0,1,0,0,0,0,1
3803,3804,36,0.29268292682926833,0.2912982186338588,0.657142857142857,2,0.3232758620689655,0.22033898305084754,0.32666666666666666,0,0,1,0,0,0,1,0,0,0,0,1,0
1097,1098,18,0.2560975609756098,0.26118159682173525,0.24285714285714283,0,0.15086206896551724,0.4576271186440679,0.21333333333333335,1,1,1,0,0,1,0,0,0,0,0,0,1
8298,8299,32,0.5,0.5040369088811996,0.3714285714285714,1,0.206896551724138,0.3220338983050848,0.17333333333333334,0,1,1,0,0,0,0,1,1,0,0,0,0
4291,4292,29,0.08536585365853659,0.08304498269896195,0.7,2,0.6077586206896551,0.6271186440677967,0.7733333333333333,1,0,1,0,0,0,1,0,0,0,1,0,0
7868,7869,21,0.37804878048780494,0.3713956170703576,0.38571428571428573,1,0.4956896551724138,0.22033898305084754,0.9533333333333334,0,0,0,1,0,0,0,1,0,1,0,0,0
473,474,51,0.07317073170731708,0.06997308727412535,0.7428571428571427,3,0.0818965517241379,0.6271186440677967,0.52,0,0,0,1,0,0,1,0,0,0,0,0,1
4994,4995,27,0.48780487804878053,0.48737665000640784,0.2,0,0.560344827586207,0.47457627118644075,0.31333333333333335,0,0,1,0,0,1,0,0,0,1,0,0,0
4456,4457,21,0.30487804878048785,0.3043701140586954,0.42857142857142855,2,0.48706896551724144,0.576271186440678,0.39333333333333337,0,0,0,1,0,0,1,0,0,0,0,0,1
9674,9675,42,0.3170731707317074,0.31577598359605286,0.49999999999999994,2,0.7974137931034483,0.11864406779661019,0.36000000000000004,0,1,0,1,0,0,1,0,0,0,0,1,0
1320,1321,35,0.426829268292683,0.4241958221196976,0.8142857142857141,3,0.5172413793103449,0.2033898305084747,0.2733333333333333,1,1,0,1,0,0,1,0,0,0,0,0,1
3924,3925,31,0.1829268292682927,0.1869793669101628,0.5857142857142856,2,0.13793103448275856,0.27118644067796605,0.6933333333333334,0,1,1,0,0,0,1,0,0,0,0,0,1
2231,2232,44,0.1829268292682927,0.18364731513520444,0.3714285714285714,1,0.5431034482758622,0.4067796610169492,0.8866666666666667,0,0,0,1,0,0,0,1,0,0,0,1,0
8630,8631,19,0.12195121951219513,0.12379853902345252,0.5857142857142856,2,0.43103448275862066,0.38983050847457634,0.5399999999999999,0,0,0,1,0,0,1,0,1,0,0,0,0
8029,8030,35,0.0,0.0,0.5571428571428572,2,0.19396551724137934,0.2881355932203391,0.9666666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
8081,8082,48,0.3170731707317074,0.315519671921056,0.4142857142857143,1,0.5129310344827586,0.5084745762711864,0.56,0,0,0,1,0,0,0,1,0,0,0,1,0
3299,3300,48,0.48780487804878053,0.4917339484813534,0.45714285714285713,2,0.22844827586206906,0.35593220338983045,0.8200000000000001,0,0,0,1,0,0,1,0,1,0,0,0,0
1155,1156,47,0.26829268292682934,0.2728437780340895,0.6714285714285713,2,0.31034482758620685,0.576271186440678,0.22666666666666666,0,1,0,1,0,0,1,0,0,0,0,0,1
2021,2022,38,0.03658536585365854,0.034858387799564274,0.3428571428571429,1,0.38793103448275856,0.35593220338983045,1.0,0,0,0,1,0,0,0,1,1,0,0,0,0
826,827,53,0.6829268292682927,0.6801230296039986,0.35714285714285715,1,0.47413793103448276,0.10169491525423735,0.5399999999999999,0,1,1,0,0,0,0,1,0,1,0,0,0
4409,4410,45,0.4390243902439025,0.4426502627194669,0.7428571428571427,3,0.43103448275862066,0.4067796610169492,0.02,0,1,0,1,0,0,1,0,0,1,0,0,0
3084,3085,32,0.4024390243902439,0.3967704728950404,0.42857142857142855,1,0.3275862068965518,0.2881355932203391,0.8799999999999999,0,0,0,1,0,0,0,1,0,0,0,0,1
2870,2871,27,0.39024390243902446,0.3838267333077022,0.49999999999999994,2,0.3620689655172412,0.35593220338983045,0.6333333333333333,0,1,1,0,0,0,1,0,1,0,0,0,0
4108,4109,32,0.0,0.0,0.6428571428571428,2,0.14655172413793094,0.3389830508474576,0.22666666666666666,1,1,1,0,0,0,1,0,0,0,1,0,0
2364,2365,27,0.1585365853658537,0.16403947199794952,0.6857142857142855,2,0.2801724137931034,0.6271186440677967,0.6866666666666668,0,1,0,1,0,0,1,0,0,1,0,0,0
7699,7700,45,0.4634146341463415,0.4589260540817635,0.5142857142857142,2,0.43103448275862066,0.23728813559322037,0.4066666666666666,1,0,1,0,0,0,1,0,0,0,0,0,1
4017,4018,43,0.13414634146341467,0.12789952582340125,0.45714285714285713,2,0.5560344827586207,0.423728813559322,0.4,0,1,0,1,0,0,1,0,0,0,1,0,0
23,24,18,0.29268292682926833,0.291682686146354,0.38571428571428573,1,0.017241379310344862,0.2881355932203391,0.19333333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
4096,4097,42,0.3170731707317074,0.3221837754709727,0.21428571428571425,0,0.4655172413793104,0.423728813559322,0.19333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,1
9391,9392,53,0.4634146341463415,0.4653338459566834,0.47142857142857136,2,0.5431034482758622,0.5254237288135593,0.9133333333333332,0,1,1,0,0,0,1,0,0,0,1,0,0
6830,6831,40,0.524390243902439,0.5237729078559529,0.5571428571428572,2,0.38793103448275856,0.38983050847457634,0.7933333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
6078,6079,18,0.07317073170731708,0.07202358067409971,0.4428571428571428,2,0.4525862068965517,0.2542372881355932,0.7200000000000001,0,0,0,1,0,0,1,0,0,0,1,0,0
5592,5593,25,0.39024390243902446,0.39369473279507883,0.7857142857142856,3,0.0431034482758621,0.23728813559322037,0.5933333333333334,0,0,0,1,0,0,1,0,0,0,0,1,0
8138,8139,18,0.6707317073170732,0.6662821991541715,0.5285714285714285,2,0.6163793103448275,0.22033898305084754,0.38666666666666666,0,0,1,0,0,0,1,0,0,0,0,0,1
9095,9096,36,0.34146341463414637,0.33948481353325644,0.6142857142857141,2,0.15517241379310354,0.2542372881355932,0.4666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
1452,1453,37,0.24390243902439027,0.24067666282199157,0.3714285714285714,1,0.2844827586206897,0.10169491525423735,0.47333333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
3872,3873,21,0.10975609756097562,0.10585672177367679,0.45714285714285713,2,0.5215517241379312,0.3220338983050848,0.94,1,0,0,1,0,0,1,0,0,0,0,0,1
5688,5689,19,0.5609756097560976,0.5635012174804562,0.5857142857142856,2,0.6034482758620688,0.23728813559322037,0.06666666666666667,0,1,0,1,0,0,1,0,0,1,0,0,0
7069,7070,18,0.19512195121951223,0.2003075740099962,0.6714285714285713,2,0.6336206896551723,0.23728813559322037,0.6866666666666668,0,0,1,0,0,0,1,0,0,0,0,0,1
7530,7531,50,0.34146341463414637,0.3374343201332821,0.49999999999999994,2,0.5560344827586207,0.2033898305084747,0.03333333333333333,0,1,1,0,0,0,1,0,0,1,0,0,0
6304,6305,18,0.0,0.0,0.6285714285714286,2,0.42672413793103436,0.3220338983050848,0.013333333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
4680,4681,32,0.41463414634146345,0.4099705241573754,0.4428571428571428,2,0.6982758620689654,0.27118644067796605,0.02,0,1,1,0,0,0,1,0,0,0,0,1,0
8788,8789,43,0.20731707317073172,0.21004741765987442,0.5857142857142856,2,0.017241379310344862,0.0,0.56,0,0,0,1,0,0,1,0,0,1,0,0,0
3146,3147,26,0.3292682926829269,0.3323080866333462,0.6428571428571428,2,0.5000000000000001,0.47457627118644075,0.84,0,0,0,1,0,0,1,0,0,1,0,0,0
8456,8457,47,0.524390243902439,0.529283608868384,0.5285714285714285,2,0.0818965517241379,0.6949152542372881,0.96,0,1,1,0,0,0,1,0,1,0,0,0,0
3808,3809,42,0.48780487804878053,0.4857106241189287,0.6142857142857141,2,0.27155172413793105,0.05084745762711873,0.56,0,1,0,1,0,0,1,0,0,0,0,1,0
598,599,29,0.04878048780487806,0.048571062411892865,0.7285714285714284,3,0.2801724137931034,0.38983050847457634,0.013333333333333334,0,0,0,1,0,0,1,0,0,1,0,0,0
5962,5963,35,0.524390243902439,0.5241573753684481,0.7,2,0.2931034482758621,0.5254237288135593,0.41333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
6506,6507,50,0.39024390243902446,0.3939510444700756,0.35714285714285715,1,0.2586206896551724,0.2033898305084747,0.08666666666666667,1,1,0,1,0,0,0,1,0,0,0,1,0
9917,9918,28,0.12195121951219513,0.12187620146097655,0.21428571428571425,0,0.1724137931034483,0.5593220338983051,0.5466666666666666,1,0,1,0,0,1,0,0,0,1,0,0,0
4439,4440,41,0.3658536585365854,0.3679354094579009,0.5714285714285714,2,0.12068965517241381,0.4915254237288136,0.6266666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
3696,3697,28,0.853658536585366,0.8508266051518647,0.5714285714285714,2,0.5991379310344828,0.23728813559322037,0.28,0,1,0,1,0,0,1,0,0,0,1,0,0
6115,6116,22,0.524390243902439,0.5224913494809689,0.15714285714285708,0,0.13793103448275856,0.5932203389830508,0.33999999999999997,0,1,1,0,0,1,0,0,0,0,1,0,0
4083,4084,18,0.41463414634146345,0.4097142124823786,0.25714285714285706,0,0.0862068965517242,0.44067796610169485,0.7466666666666666,0,0,1,0,0,1,0,0,0,0,0,0,1
1560,1561,34,0.1829268292682927,0.18480071767269,0.5285714285714285,2,0.15517241379310354,0.3220338983050848,0.04666666666666666,0,0,0,1,0,0,1,0,0,0,1,0,0
905,906,35,0.17073170731707318,0.1736511598103294,0.6285714285714286,2,0.27586206896551724,0.47457627118644075,0.006666666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
8482,8483,57,0.0,0.0,0.657142857142857,2,0.2155172413793104,0.2033898305084747,0.9066666666666666,0,1,1,0,0,0,1,0,0,0,1,0,0
7378,7379,41,0.23170731707317074,0.23042419582211973,0.4142857142857143,1,0.8362068965517241,0.423728813559322,0.013333333333333334,0,0,0,1,0,0,0,1,0,1,0,0,0
7565,7566,18,0.1585365853658537,0.16365500448545434,0.6714285714285713,2,0.2844827586206897,0.30508474576271194,0.8866666666666667,1,1,1,0,0,0,1,0,1,0,0,0,0
7623,7624,26,0.4634146341463415,0.45674740484429066,0.45714285714285713,2,0.5862068965517241,0.2881355932203391,0.07333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
5499,5500,54,0.5609756097560976,0.5546584646930668,0.18571428571428567,0,0.35775862068965514,0.1694915254237288,0.03333333333333333,1,0,1,0,0,1,0,0,0,0,0,1,0
9534,9535,44,0.39024390243902446,0.39446366782006925,0.6714285714285713,2,0.31034482758620685,0.18644067796610164,0.6866666666666668,0,0,0,1,0,0,1,0,0,1,0,0,0
2784,2785,29,0.26829268292682934,0.2722029988465975,0.5285714285714285,2,0.23275862068965514,0.0,0.8066666666666666,0,0,0,0,1,0,1,0,0,1,0,0,0
1420,1421,41,0.0,0.0,0.5571428571428572,2,0.15517241379310354,0.4576271186440679,0.46,0,0,0,1,0,0,1,0,0,1,0,0,0
4854,4855,49,0.2560975609756098,0.25336409073433297,0.6142857142857141,2,0.39655172413793094,0.44067796610169485,0.41333333333333333,0,1,0,1,0,0,1,0,1,0,0,0,0
3264,3265,42,0.13414634146341467,0.12982186338587723,0.7,2,0.35775862068965514,0.47457627118644075,0.14,0,0,1,0,0,0,1,0,1,0,0,0,0
5471,5472,39,0.20731707317073172,0.2038959374599513,0.4857142857142857,2,0.42672413793103436,0.30508474576271194,0.02,0,0,1,0,0,0,1,0,0,0,1,0,0
925,926,18,0.20731707317073172,0.21132897603485842,0.4142857142857143,1,0.47844827586206906,0.7627118644067796,0.1,0,0,1,0,0,0,0,1,0,0,0,0,1
624,625,54,0.12195121951219513,0.11739074714853262,0.5142857142857142,2,0.7543103448275862,0.35593220338983045,0.13333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
6794,6795,32,0.4390243902439025,0.4417531718569781,0.32857142857142857,1,0.2586206896551724,0.3389830508474576,0.86,1,0,1,0,0,0,0,1,0,1,0,0,0
7218,7219,21,0.1829268292682927,0.17749583493528132,0.5285714285714285,2,0.35775862068965514,0.6949152542372881,0.6466666666666666,0,0,0,0,1,0,1,0,1,0,0,0,0
5653,5654,48,0.20731707317073172,0.2044085608099449,0.45714285714285713,2,0.5172413793103449,0.5423728813559323,0.9733333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
4063,4064,38,0.1829268292682927,0.18121235422273488,0.32857142857142857,1,0.3620689655172412,0.5254237288135593,0.5133333333333333,1,1,0,1,0,0,0,1,0,1,0,0,0
6164,6165,53,0.5365853658536587,0.5360758682557991,0.5571428571428572,2,0.46982758620689646,0.27118644067796605,0.03333333333333333,0,1,0,1,0,0,1,0,0,0,0,1,0
5724,5725,29,0.37804878048780494,0.3737024221453288,0.45714285714285713,2,0.38793103448275856,0.30508474576271194,0.08,0,0,0,1,0,0,1,0,1,0,0,0,0
3709,3710,35,0.17073170731707318,0.16660258874791747,0.38571428571428573,1,0.24137931034482762,0.27118644067796605,0.7266666666666667,0,0,0,1,0,0,0,1,0,1,0,0,0
3667,3668,42,0.41463414634146345,0.4115083942073562,0.5571428571428572,2,0.3189655172413792,0.6610169491525424,0.2533333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
5407,5408,48,0.34146341463414637,0.3455081378956812,0.38571428571428573,1,0.418103448275862,0.15254237288135597,0.7133333333333333,0,0,1,0,0,0,0,1,0,0,1,0,0
5039,5040,39,0.5609756097560976,0.5555555555555556,0.6428571428571428,2,0.564655172413793,0.3220338983050848,0.9533333333333334,0,1,0,1,0,0,1,0,0,1,0,0,0
9453,9454,37,0.0,0.0,0.21428571428571425,0,0.48706896551724144,0.3389830508474576,0.3466666666666667,0,0,0,1,0,1,0,0,0,0,0,0,1
6753,6754,39,0.6829268292682927,0.6852492631039345,0.5857142857142856,2,0.418103448275862,0.3728813559322035,0.09333333333333332,0,0,1,0,0,0,1,0,1,0,0,0,0
3337,3338,33,0.19512195121951223,0.19569396386005383,0.47142857142857136,2,0.2155172413793104,0.5084745762711864,0.94,0,1,0,1,0,0,1,0,0,0,0,0,1
8864,8865,40,0.41463414634146345,0.4195822119697552,0.47142857142857136,2,0.2155172413793104,0.2033898305084747,0.7866666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
3576,3577,25,0.7560975609756099,0.7525310777905935,0.35714285714285715,1,0.47844827586206906,0.5254237288135593,0.6933333333333334,0,0,1,0,0,0,0,1,1,0,0,0,0
6840,6841,27,0.41463414634146345,0.4107394591823658,0.8428571428571427,3,0.3448275862068966,0.47457627118644075,0.14,0,0,1,0,0,0,1,0,0,1,0,0,0
1193,1194,38,0.26829268292682934,0.26182237600922725,0.49999999999999994,2,0.4137931034482759,0.4915254237288136,0.08666666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
3079,3080,32,0.26829268292682934,0.2719466871716007,0.8714285714285712,3,0.2974137931034482,0.5593220338983051,0.04666666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
6129,6130,18,0.2804878048780488,0.2825836216839677,0.5999999999999999,2,0.5086206896551725,0.2542372881355932,0.24666666666666667,1,1,1,0,0,0,1,0,0,0,0,1,0
7147,7148,18,0.02439024390243903,0.019479687299756503,0.5857142857142856,2,0.2844827586206897,0.38983050847457634,0.56,0,0,0,1,0,0,1,0,0,0,0,1,0
1956,1957,18,0.20731707317073172,0.20812508009739847,0.7714285714285714,3,0.31034482758620685,0.3220338983050848,0.8266666666666667,0,1,0,1,0,0,1,0,0,0,1,0,0
1699,1700,37,0.23170731707317074,0.23619120850954764,0.7142857142857142,3,0.3275862068965518,0.6101694915254237,0.09333333333333332,0,0,1,0,0,0,1,0,0,0,0,0,1
1106,1107,42,0.3292682926829269,0.3270536972959118,0.38571428571428573,1,0.4224137931034483,0.15254237288135597,0.2,0,0,1,0,0,0,0,1,0,0,1,0,0
9115,9116,45,0.14634146341463417,0.14648212226066898,0.657142857142857,2,0.6767241379310344,0.3389830508474576,0.7933333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
122,123,51,0.5121951219512196,0.5094194540561323,0.7428571428571427,3,0.18965517241379304,0.22033898305084754,0.20666666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
4513,4514,23,0.14634146341463417,0.14327822632320902,0.5571428571428572,2,0.3017241379310345,0.30508474576271194,0.7799999999999999,0,0,1,0,0,0,1,0,0,1,0,0,0
4526,4527,18,0.4634146341463415,0.4648212226066898,0.5142857142857142,2,0.4051724137931033,0.4067796610169492,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0
1661,1662,33,0.2560975609756098,0.25900294758426246,0.45714285714285713,2,0.5474137931034483,0.3220338983050848,0.9733333333333333,1,0,0,1,0,0,1,0,0,0,0,0,1
5519,5520,18,0.12195121951219513,0.1250800973984365,0.6142857142857141,2,0.5129310344827586,0.27118644067796605,0.84,0,1,1,0,0,0,1,0,0,0,0,0,1
7306,7307,47,0.1829268292682927,0.1792900166602589,0.4428571428571428,2,0.22413793103448276,0.2881355932203391,0.013333333333333334,1,0,1,0,0,0,1,0,0,0,0,0,1
4594,4595,34,0.26829268292682934,0.26784570037165195,0.4142857142857143,1,0.3362068965517242,0.22033898305084754,0.2866666666666666,1,1,1,0,0,0,0,1,0,1,0,0,0
7393,7394,30,0.5609756097560976,0.5545303088555684,0.32857142857142857,1,0.4655172413793104,0.35593220338983045,0.7133333333333333,0,0,1,0,0,0,0,1,1,0,0,0,0
