,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
8764,8765,34,0.04878048780487806,0.04459823144944252,0.8142857142857141,3,0.22413793103448276,0.4915254237288136,0.7066666666666667,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3364,3365,26,0.26829268292682934,0.2632320902217096,0.38571428571428573,1,0.418103448275862,0.6440677966101696,0.41333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
4762,4763,43,0.24390243902439027,0.2429834678969627,0.7571428571428571,3,0.31034482758620685,0.3728813559322035,0.15333333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8148,8149,38,0.14634146341463417,0.1516083557606049,0.6714285714285713,2,0.2025862068965517,0.22033898305084754,0.02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3465,3466,18,0.19512195121951223,0.18979879533512753,0.2714285714285715,0,0.3275862068965518,0.3389830508474576,0.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5045,5046,47,0.39024390243902446,0.3848519800076894,0.7571428571428571,3,0.25,0.5932203389830508,0.24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6697,6698,48,0.26829268292682934,0.26182237600922725,0.7999999999999998,3,0.9482758620689654,0.30508474576271194,0.7466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3989,3990,25,0.34146341463414637,0.3434576444957068,0.5285714285714285,2,0.42672413793103436,0.22033898305084754,0.7933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3507,3508,34,0.03658536585365854,0.035627322824554664,0.6857142857142855,2,0.5474137931034483,0.6440677966101696,0.33999999999999997,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
716,717,36,0.13414634146341467,0.13405100602332437,0.7857142857142856,3,0.2586206896551724,0.4576271186440679,0.47333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1089,1090,32,0.3658536585365854,0.3690888119953864,0.4428571428571428,2,0.3793103448275862,0.7118644067796611,0.5133333333333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6831,6832,25,0.3292682926829269,0.3244905805459439,0.7142857142857142,2,0.3405172413793103,0.423728813559322,0.12666666666666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
127,128,28,0.5609756097560976,0.5555555555555556,0.47142857142857136,2,0.7198275862068965,0.15254237288135597,0.64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2847,2848,24,0.3658536585365854,0.3701140586953736,0.5285714285714285,2,0.2801724137931034,0.44067796610169485,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6366,6367,32,0.06097560975609757,0.06074586697424068,0.49999999999999994,2,0.06465517241379315,0.5593220338983051,0.96,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
8255,8256,52,0.3170731707317074,0.31564782775855443,0.8285714285714285,3,0.15086206896551724,0.03389830508474578,0.8466666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2315,2316,40,0.3292682926829269,0.3301294373958734,0.6142857142857141,2,0.3275862068965518,0.23728813559322037,0.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4137,4138,39,0.04878048780487806,0.04549532231193131,0.5428571428571427,2,0.6551724137931033,0.3728813559322035,0.35333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6332,6333,29,0.3658536585365854,0.3710111495578624,0.15714285714285708,0,0.418103448275862,0.5423728813559323,0.6533333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
182,183,22,0.926829268292683,0.9277201076509035,0.42857142857142855,2,0.5474137931034483,0.0,0.28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7196,7197,40,0.475609756097561,0.47353581955658086,0.7285714285714284,3,0.22844827586206906,0.6949152542372881,0.21333333333333335,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7860,7861,59,0.4390243902439025,0.4405997693194926,0.5428571428571427,2,0.3232758620689655,0.4576271186440679,0.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7310,7311,29,0.5,0.4976291170062797,0.7285714285714284,3,0.2974137931034482,0.2881355932203391,0.8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
284,285,60,0.2804878048780488,0.27566320645905423,0.5999999999999999,2,0.5474137931034483,0.47457627118644075,0.32,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4624,4625,39,0.29268292682926833,0.2982186338587723,0.5857142857142856,2,0.3663793103448275,0.3389830508474576,0.6866666666666668,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1757,1758,46,0.7682926829268293,0.7704728950403692,0.7142857142857142,2,0.6336206896551723,0.3220338983050848,0.12666666666666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2160,2161,21,0.451219512195122,0.4514930155068564,0.32857142857142857,1,0.39655172413793094,0.2542372881355932,0.6133333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2679,2680,31,0.19512195121951223,0.18979879533512753,0.657142857142857,2,0.2844827586206897,0.3389830508474576,0.6533333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2741,2742,40,0.7926829268292683,0.7921312315775985,0.4857142857142857,2,0.4051724137931033,0.35593220338983045,0.5399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8502,8503,57,0.6219512195121951,0.6207868768422402,0.3428571428571429,1,0.44396551724137934,0.2033898305084747,0.2533333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2945,2946,21,0.26829268292682934,0.26784570037165195,0.5285714285714285,2,0.2844827586206897,0.5084745762711864,0.2533333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6170,6171,24,0.1585365853658537,0.16186082276047675,0.7714285714285714,3,0.4612068965517241,0.5423728813559323,0.05333333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5178,5179,33,0.14634146341463417,0.14840445982314496,0.3714285714285714,1,0.06034482758620685,0.30508474576271194,0.43999999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3443,3444,54,0.20731707317073172,0.20120466487248495,0.6285714285714286,2,0.26724137931034475,0.7118644067796611,0.2866666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7944,7945,39,0.39024390243902446,0.3929257977700885,0.38571428571428573,1,0.5043103448275862,0.27118644067796605,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4364,4365,27,0.1829268292682927,0.18826092528514676,0.7428571428571427,3,0.2155172413793104,0.22033898305084754,0.96,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
793,794,19,0.5487804878048781,0.5492759195181341,0.15714285714285708,0,0.0,0.2881355932203391,0.35333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9761,9762,24,0.2560975609756098,0.2601563501217481,0.31428571428571433,1,0.3749999999999999,0.5593220338983051,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5818,5819,20,0.1829268292682927,0.18723567858515958,0.5857142857142856,2,0.3017241379310345,0.2542372881355932,0.26666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8309,8310,31,0.19512195121951223,0.19133666538510832,0.4142857142857143,1,0.5517241379310346,0.3728813559322035,0.98,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4956,4957,32,0.19512195121951223,0.19018326284762274,0.5285714285714285,2,0.418103448275862,0.2033898305084747,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5430,5431,26,0.19512195121951223,0.19492502883506344,0.4857142857142857,2,0.31465517241379315,0.47457627118644075,0.22666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7098,7099,24,0.29268292682926833,0.29539920543380754,0.7428571428571427,3,0.4655172413793104,0.5084745762711864,0.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6569,6570,50,0.0,0.0,0.5999999999999999,2,0.4655172413793104,0.423728813559322,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6367,6368,18,0.5,0.4932718185313341,0.49999999999999994,2,0.2887931034482758,0.1694915254237288,0.96,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5937,5938,18,0.5365853658536587,0.5333845956683327,0.7714285714285714,3,0.125,0.016949152542372947,0.43999999999999995,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
9995,9996,50,0.2560975609756098,0.25605536332179935,0.42857142857142855,1,0.668103448275862,0.0,0.6733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3627,3628,44,0.37804878048780494,0.37562475970780473,0.35714285714285715,1,0.3318965517241379,0.18644067796610164,0.62,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3532,3533,33,0.4024390243902439,0.4024093297449699,0.9142857142857141,3,0.4525862068965517,0.3220338983050848,0.76,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1400,1401,22,0.12195121951219513,0.11739074714853262,0.4428571428571428,2,0.3232758620689655,0.2542372881355932,0.18666666666666665,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9123,9124,35,0.0,0.0,0.7571428571428571,3,0.48275862068965514,0.13559322033898313,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8645,8646,18,0.06097560975609757,0.06138664616173267,0.4857142857142857,2,0.44396551724137934,0.4067796610169492,0.2866666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
311,312,48,0.08536585365853659,0.08163526848647958,0.6857142857142855,2,0.4913793103448275,0.2033898305084747,0.02666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3126,3127,18,0.6097560975609757,0.6046392413174421,0.2,0,0.1336206896551725,0.5084745762711864,0.92,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3994,3995,18,0.0,0.0,0.49999999999999994,2,0.2629310344827587,0.11864406779661019,0.7133333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4748,4749,24,0.5975609756097562,0.6001537870049981,0.28571428571428564,1,0.24137931034482762,0.47457627118644075,0.2733333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1393,1394,36,0.475609756097561,0.47161348199410486,0.3714285714285714,1,0.5862068965517241,0.35593220338983045,0.22666666666666666,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3136,3137,46,0.0,0.0,0.4142857142857143,1,0.3749999999999999,0.05084745762711873,0.10666666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
501,502,57,0.4390243902439025,0.4345764449570679,0.3428571428571429,1,0.418103448275862,0.0847457627118644,0.08666666666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4493,4494,29,0.5731707317073171,0.5758041778803025,0.5857142857142856,2,0.3749999999999999,0.2542372881355932,0.96,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2500,2501,41,0.29268292682926833,0.28847879020889405,0.49999999999999994,2,0.4525862068965517,0.4576271186440679,0.7333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7120,7121,29,0.13414634146341467,0.1318723567858516,0.49999999999999994,2,0.5258620689655172,0.38983050847457634,0.8066666666666666,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5910,5911,41,0.37804878048780494,0.37831603229527105,0.39999999999999997,1,0.43534482758620696,0.5593220338983051,0.9933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
57,58,31,0.13414634146341467,0.1382801486607715,0.5428571428571427,2,0.4525862068965517,0.2881355932203391,0.9666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7669,7670,34,0.3170731707317074,0.3201332820709984,0.657142857142857,2,0.3663793103448275,0.4915254237288136,0.11333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2588,2589,25,0.41463414634146345,0.41599384851980015,0.6714285714285713,2,0.3362068965517242,0.27118644067796605,0.8799999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8693,8694,33,0.2560975609756098,0.24990388312187622,0.6142857142857141,2,0.4913793103448275,0.15254237288135597,0.5666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2777,2778,32,0.19512195121951223,0.19505318467256183,0.6285714285714286,2,0.5043103448275862,0.5423728813559323,0.13333333333333333,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1641,1642,51,0.41463414634146345,0.4090734332948866,0.657142857142857,2,0.3491379310344829,0.3389830508474576,0.7066666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
365,366,30,0.5121951219512196,0.5053184672561836,0.7,2,0.6853448275862067,0.4067796610169492,0.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6473,6474,18,0.4634146341463415,0.4591823657567603,0.38571428571428573,1,0.47844827586206906,0.47457627118644075,0.14666666666666667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6116,6117,44,0.0,0.0005126233499935923,0.35714285714285715,1,0.48275862068965514,0.4576271186440679,0.41333333333333333,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8428,8429,18,0.06097560975609757,0.0662565679866718,0.7,2,0.35344827586206895,0.38983050847457634,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5284,5285,54,0.4390243902439025,0.44047161348199415,0.5714285714285714,2,0.2887931034482758,0.016949152542372947,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2563,2564,38,0.14634146341463417,0.145200563885685,0.9999999999999998,3,0.418103448275862,0.35593220338983045,0.9266666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4939,4940,18,0.30487804878048785,0.3034730231962066,0.4857142857142857,2,0.2887931034482758,0.15254237288135597,0.7466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
846,847,38,0.1829268292682927,0.1794181724977573,0.42857142857142855,2,0.3362068965517242,0.6271186440677967,0.2533333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7083,7084,27,0.0,0.0,0.5428571428571427,2,0.5689655172413793,0.27118644067796605,0.21333333333333335,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1401,1402,41,0.5121951219512196,0.516724336793541,0.6428571428571428,2,0.560344827586207,0.016949152542372947,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1961,1962,38,0.4634146341463415,0.4623862616942202,0.24285714285714283,0,0.4051724137931033,0.2542372881355932,0.30666666666666664,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7571,7572,35,0.37804878048780494,0.37857234397026784,0.24285714285714283,0,0.5215517241379312,0.4067796610169492,0.5666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
478,479,71,0.39024390243902446,0.38844034345764455,0.7714285714285714,3,0.4655172413793104,0.4067796610169492,0.26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7948,7949,46,0.39024390243902446,0.3933102652825836,0.45714285714285713,2,0.12068965517241381,0.27118644067796605,0.18666666666666665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7361,7362,42,0.451219512195122,0.44828911956939643,0.5142857142857142,2,0.2025862068965517,0.0,0.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4491,4492,23,0.3292682926829269,0.3264129181084198,0.5714285714285714,2,0.7241379310344828,0.15254237288135597,0.24,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7398,7399,39,0.12195121951219513,0.12072279892349098,0.39999999999999997,1,0.456896551724138,0.3728813559322035,0.2866666666666666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4841,4842,35,0.8414634146341464,0.8340381904395745,0.49999999999999994,2,0.44396551724137934,0.13559322033898313,0.8666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
210,211,41,0.475609756097561,0.47622709214404724,0.657142857142857,2,0.2543103448275862,0.6271186440677967,0.7133333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2082,2083,18,0.5121951219512196,0.512879661668589,0.35714285714285715,1,0.4525862068965517,0.35593220338983045,0.3733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
7536,7537,29,0.26829268292682934,0.26297577854671284,0.49999999999999994,2,0.2974137931034482,0.06779661016949157,0.19333333333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8733,8734,18,0.37804878048780494,0.3739587338203256,0.5857142857142856,2,0.2586206896551724,0.30508474576271194,0.24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8781,8782,46,0.3536585365853659,0.357682942458029,0.42857142857142855,1,0.42672413793103436,0.47457627118644075,0.8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1849,1850,40,0.13414634146341467,0.1394335511982571,0.4428571428571428,2,0.564655172413793,0.22033898305084754,0.33999999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5881,5882,51,0.3536585365853659,0.3515314622581059,0.5428571428571427,2,0.418103448275862,0.13559322033898313,0.6866666666666668,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3901,3902,33,0.5365853658536587,0.5396642317057543,0.4857142857142857,2,0.0474137931034484,0.47457627118644075,0.22666666666666666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8840,8841,26,0.2804878048780488,0.28360886838395494,0.7142857142857142,2,0.564655172413793,0.576271186440678,0.62,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5638,5639,30,0.5,0.4953223119313085,0.45714285714285713,2,0.456896551724138,0.0,0.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
9406,9407,20,0.1585365853658537,0.1642957836729463,0.32857142857142857,1,0.4137931034482759,0.423728813559322,0.43333333333333335,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9453,9454,37,0.0,0.0,0.21428571428571425,0,0.48706896551724144,0.3389830508474576,0.3466666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
7690,7691,39,0.2560975609756098,0.25900294758426246,0.7428571428571427,3,0.3189655172413792,0.3220338983050848,0.35333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7413,7414,39,0.3536585365853659,0.35268486479559147,0.6428571428571428,2,0.42672413793103436,0.1694915254237288,0.08666666666666667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9259,9260,31,0.06097560975609757,0.05882352941176471,0.5857142857142856,2,0.5775862068965517,0.10169491525423735,0.12666666666666665,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
343,344,28,0.426829268292683,0.42855312059464307,0.7142857142857142,2,0.6249999999999999,0.2542372881355932,0.66,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4846,4847,18,0.26829268292682934,0.2619505318467257,0.4142857142857143,1,0.2931034482758621,0.35593220338983045,0.5666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6986,6987,18,0.26829268292682934,0.2650262719466872,0.47142857142857136,2,0.3405172413793103,0.22033898305084754,0.43999999999999995,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2084,2085,28,0.1585365853658537,0.15353069332308086,0.38571428571428573,1,0.2629310344827587,0.23728813559322037,0.6866666666666668,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6423,6424,36,0.20731707317073172,0.2097911059848776,0.657142857142857,2,0.7198275862068965,0.2881355932203391,0.7200000000000001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4097,4098,27,0.6463414634146342,0.6510316544918622,0.5999999999999999,2,0.22844827586206906,0.23728813559322037,0.8933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
