Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Occupation,Smoking,Alcohol_Consumption
42,1,5,3.8,362.9,6.8,2,22.4,85,0,10.5,1,1,0
24,1,10,3.5,331.3,10.0,3,29.1,60,0,0.6,2,0,0
58,0,19,3.8,363.3,5.5,1,24.7,58,1,0.1,2,1,1
51,1,13,0.5,49.8,7.1,2,30.1,91,0,10.2,5,0,0
36,1,5,1.9,180.6,6.5,2,23.8,70,0,4.7,4,1,0
36,0,17,2.7,257.9,5.1,1,22.3,60,1,9.6,4,0,0
63,0,17,1.3,124.6,7.9,2,23.1,70,0,12.5,1,0,1
41,1,16,0.9,82.9,7.1,2,24.8,52,0,11.9,4,0,1
38,0,14,0.5,45.2,8.6,3,28.6,76,0,3.8,4,0,1
57,0,8,1.6,156.4,4.9,0,25.2,70,2,8.0,2,0,1
30,0,0,3.8,365.0,7.0,2,28.7,60,0,10.1,2,0,0
26,1,12,3.8,360.5,5.3,1,28.6,59,1,13.0,3,0,1
35,0,3,3.1,295.6,6.7,2,26.9,79,0,3.7,1,0,0
51,0,13,1.4,137.4,7.4,2,25.5,74,0,7.3,1,0,0
40,0,3,2.6,245.1,5.5,1,22.6,94,1,12.8,5,0,0
32,1,14,2.1,198.7,8.4,3,27.1,50,0,11.0,1,0,0
33,0,16,0.2,21.5,4.5,0,24.5,78,2,3.9,4,0,0
39,0,3,1.0,96.6,8.2,3,24.5,69,0,12.9,4,0,1
34,1,18,2.5,233.5,6.0,2,20.9,57,0,1.2,3,0,0
36,1,3,2.7,256.1,6.9,2,18.1,76,0,10.8,3,0,1
56,0,8,0.9,87.9,6.6,2,22.8,70,0,13.2,1,0,0
65,1,19,2.0,191.3,6.9,2,26.1,74,0,5.6,1,0,0
18,0,6,0.5,43.7,5.0,0,30.0,51,2,1.7,3,0,0
32,0,11,2.8,267.3,7.5,2,22.4,59,0,6.3,2,0,1
27,0,3,4.9,466.1,4.5,0,22.2,75,2,13.0,4,0,0
20,1,2,1.7,164.0,6.5,2,24.1,59,0,8.1,3,0,0
47,0,12,2.6,247.8,7.0,2,23.8,63,0,9.5,5,0,0
50,1,13,2.5,235.1,7.9,2,26.0,66,0,3.6,4,0,0
21,0,10,2.1,201.7,6.1,2,24.3,67,0,8.7,5,0,0
56,0,12,6.4,610.1,4.9,0,24.9,68,2,12.4,4,0,0
37,0,19,2.4,231.7,6.4,2,27.7,68,0,4.0,1,1,1
46,1,12,0.8,75.5,6.6,2,20.7,102,0,14.6,2,0,0
53,0,14,6.2,585.3,5.6,1,31.0,63,1,11.2,5,0,0
30,1,16,4.2,398.5,8.2,3,17.1,70,0,0.4,2,0,0
22,0,7,0.8,75.9,6.6,2,21.5,51,0,12.3,3,0,1
40,0,3,2.6,242.7,7.0,2,23.1,67,0,0.2,3,0,0
43,0,12,5.0,474.6,6.9,2,21.1,77,0,7.7,4,0,1
53,1,16,3.0,281.4,9.1,3,25.2,70,0,7.8,3,0,1
29,0,7,4.9,468.7,7.0,2,26.6,77,0,1.9,3,0,0
43,1,16,3.3,316.0,4.0,0,34.8,76,2,10.5,3,0,0
37,0,17,1.6,148.8,8.5,3,27.6,84,0,3.1,1,0,0
18,1,12,0.5,46.3,7.0,2,21.2,57,0,7.1,3,1,1
24,1,5,4.4,416.2,6.2,2,26.1,81,0,8.0,2,1,0
38,0,4,5.1,487.9,7.3,2,22.4,85,0,7.6,4,0,1
33,0,4,2.1,195.0,7.3,2,26.4,59,0,8.5,5,0,0
21,0,17,3.3,309.2,5.6,1,18.0,70,1,8.2,5,0,0
18,0,4,2.6,251.2,9.8,3,18.4,65,0,4.2,4,0,0
19,0,17,2.2,204.7,5.4,1,25.9,50,1,9.5,4,0,0
18,1,18,2.2,213.0,5.6,1,16.4,85,1,7.4,3,0,1
28,1,19,2.9,278.8,4.5,0,27.2,75,2,4.1,3,0,0
29,0,13,4.4,415.6,5.9,1,22.8,70,1,5.8,2,0,0
30,0,12,3.0,288.5,4.9,0,20.4,56,2,11.0,4,0,1
41,1,0,0.0,0.0,5.2,1,27.4,68,1,11.5,1,0,0
24,1,12,2.4,231.4,5.1,1,19.8,75,1,4.4,1,0,0
25,1,13,2.0,186.0,7.7,2,22.3,69,0,0.0,1,0,1
18,0,2,2.6,250.8,6.1,2,15.0,95,0,9.9,3,0,0
36,1,6,1.9,180.0,7.2,2,23.1,68,0,11.1,1,0,0
34,1,12,1.9,182.6,8.4,3,25.6,80,0,11.2,4,0,0
53,0,10,2.7,252.1,7.8,2,24.3,58,0,1.0,3,1,0
50,1,16,1.1,104.0,8.7,3,20.1,56,0,14.8,1,0,0
26,0,9,0.8,80.4,6.6,2,24.4,59,0,14.4,1,0,1
31,0,7,3.4,325.7,6.6,2,26.8,86,0,9.1,1,0,0
28,0,0,0.0,0.0,5.9,1,20.6,66,1,8.7,2,0,0
21,1,18,3.4,323.2,7.9,2,24.4,74,0,12.0,1,0,1
33,0,16,2.1,200.2,8.2,3,29.6,69,0,5.8,1,0,0
34,1,1,2.5,234.7,8.5,3,26.4,69,0,5.3,1,0,0
33,1,5,2.1,202.5,6.3,2,25.7,50,0,2.4,3,0,1
24,0,5,3.9,373.8,5.5,1,27.9,75,1,3.7,5,0,0
40,1,4,1.1,109.0,4.2,0,16.9,69,2,12.2,5,0,0
29,1,17,3.9,373.3,6.1,2,29.1,54,0,3.9,3,0,0
52,1,19,2.9,276.4,6.9,2,25.3,84,0,14.2,2,0,0
23,0,17,2.4,226.1,8.0,3,24.2,57,0,6.8,1,1,0
38,1,14,1.5,141.6,7.4,2,28.2,64,0,9.5,4,0,0
21,0,9,3.3,314.6,7.6,2,25.9,65,0,3.8,5,0,0
27,1,5,0.0,0.0,8.0,3,23.2,71,0,0.1,3,0,1
30,0,17,4.2,395.7,6.3,2,26.1,80,0,13.0,4,0,1
41,1,4,2.8,262.3,6.1,2,32.0,69,0,13.4,4,0,0
33,0,18,3.2,302.9,5.9,1,27.2,61,1,14.7,3,0,0
46,0,16,5.0,478.7,4.0,0,22.2,66,2,1.3,2,1,0
50,0,1,3.9,371.0,7.7,2,28.1,65,0,11.3,5,0,0
45,0,7,4.4,422.4,5.0,1,28.8,77,1,3.5,5,0,0
28,0,19,5.4,509.1,5.3,1,29.0,71,1,6.7,4,0,0
28,0,12,1.8,175.2,7.1,2,27.8,68,0,1.5,2,0,0
47,0,19,2.0,187.8,7.0,2,16.5,70,0,9.8,4,0,1
29,0,14,4.1,385.6,6.5,2,21.0,70,0,3.4,5,1,1
32,0,13,0.0,0.0,7.4,2,24.1,64,0,5.3,3,0,0
38,0,15,5.3,506.2,5.3,1,23.9,69,1,4.3,1,0,1
22,1,16,2.8,264.3,5.9,1,16.5,78,1,15.0,5,1,0
35,0,1,0.9,86.5,7.9,2,24.3,81,0,5.2,3,0,1
52,0,17,4.2,395.5,8.7,3,24.2,69,0,1.2,3,0,1
43,0,3,3.6,339.1,5.3,1,22.0,70,1,10.0,3,0,0
39,1,10,1.9,184.1,6.5,2,26.3,63,0,5.9,4,1,0
44,0,3,2.1,201.2,7.8,2,16.1,75,0,11.8,5,1,0
19,1,8,2.2,213.3,6.7,2,21.7,73,0,9.5,5,0,1
44,0,18,1.8,171.2,5.5,1,15.0,75,1,8.6,2,0,0
42,0,6,2.2,210.8,6.3,2,20.9,71,0,2.1,1,0,1
43,0,0,1.7,161.6,8.0,2,24.2,69,0,4.8,3,0,0
37,0,17,1.9,178.3,6.7,2,23.6,70,0,0.9,3,1,0
18,0,1,0.7,67.5,7.7,2,21.7,82,0,7.1,2,1,0
44,0,14,2.8,265.8,5.6,1,21.5,77,1,14.7,3,0,1
34,1,14,2.5,240.2,6.2,2,31.5,66,0,2.4,3,0,1
28,0,19,3.1,292.8,7.8,2,29.0,62,0,10.2,3,0,0
42,0,18,2.5,240.3,7.5,2,23.7,74,0,9.7,1,0,0
44,1,14,4.5,425.6,6.6,2,27.3,59,0,8.9,5,0,0
34,1,15,1.7,165.1,7.5,2,22.9,66,0,10.2,3,1,0
25,0,6,2.7,261.1,5.5,1,25.2,66,1,13.5,3,0,0
27,1,1,3.5,329.0,6.4,2,25.5,68,0,12.8,1,0,1
37,0,18,2.8,267.9,9.3,3,20.2,62,0,2.4,5,1,0
36,1,18,1.7,165.2,5.8,1,18.9,66,1,10.1,2,0,1
47,0,19,4.4,414.5,7.4,2,22.4,87,0,0.7,1,1,0
43,0,12,3.2,303.9,8.8,3,21.8,66,0,0.8,1,0,1
28,0,14,1.5,139.5,7.2,2,29.5,76,0,0.5,4,1,0
42,1,16,3.1,292.3,7.7,2,23.0,62,0,0.3,1,1,0
48,0,4,4.0,382.5,6.1,2,22.8,61,0,11.7,4,0,1
46,0,5,2.2,212.0,7.4,2,26.3,72,0,9.3,4,0,0
42,1,6,5.8,555.0,6.0,1,24.3,76,1,0.7,5,0,1
34,0,4,0.2,21.3,8.6,3,30.3,97,0,13.4,5,1,0
18,1,13,3.3,314.1,6.7,2,27.0,70,0,3.4,3,0,0
41,2,15,0.3,28.8,8.3,3,26.2,61,0,12.5,1,0,0
42,1,3,1.1,104.4,8.8,3,20.9,50,0,11.3,2,0,0
33,0,7,2.6,245.4,8.1,3,28.0,90,0,12.7,4,0,1
35,1,3,2.5,234.1,4.8,0,22.4,67,2,1.8,3,0,0
19,1,12,4.3,411.9,6.4,2,23.2,78,0,11.7,1,0,0
18,1,9,3.6,342.5,5.3,1,20.2,86,1,1.5,1,0,1
18,1,4,2.3,216.0,6.4,2,24.3,55,0,2.4,5,0,0
30,1,0,2.6,251.4,7.0,2,19.2,88,0,4.2,4,1,1
32,0,4,2.6,243.2,6.2,2,24.9,74,0,0.1,3,0,0
28,0,4,0.2,20.5,6.9,2,16.3,63,0,12.7,2,0,0
35,1,15,5.3,504.0,7.0,2,22.3,78,0,2.0,1,1,0
27,1,5,5.3,502.0,6.4,2,23.3,56,0,0.5,1,1,1
48,0,8,0.5,49.9,10.0,3,26.2,82,0,6.3,3,1,1
30,1,2,2.6,248.1,6.1,2,18.7,97,0,11.0,1,0,0
47,0,13,1.3,120.2,7.9,2,23.4,81,0,13.4,2,1,0
45,0,7,3.8,359.3,3.9,0,25.0,74,2,11.2,1,0,0
45,0,3,4.2,397.7,6.2,2,21.1,88,0,10.0,3,0,0
18,1,5,4.4,416.2,8.4,3,17.9,51,0,6.6,4,1,0
28,0,0,4.2,395.5,6.3,2,29.4,87,0,2.5,2,0,1
38,1,15,4.3,408.7,4.7,0,30.8,77,2,10.3,4,0,0
50,0,4,1.0,97.3,7.8,2,26.2,66,0,5.3,5,0,0
26,1,3,0.7,68.5,7.5,2,25.4,50,0,11.4,2,0,0
29,0,9,4.1,392.3,7.1,2,21.9,74,0,0.7,5,0,1
39,1,8,4.1,393.4,5.5,1,26.3,58,1,12.9,3,0,0
54,0,10,3.2,304.5,6.9,2,20.4,74,0,0.5,2,0,1
41,0,6,1.7,160.6,7.8,2,27.9,57,0,6.6,4,0,0
47,0,9,3.5,335.1,8.1,3,27.0,72,0,7.3,1,1,0
32,0,4,1.9,181.0,6.3,2,22.9,77,0,9.3,3,0,0
46,0,4,0.0,0.0,6.7,2,27.2,65,0,7.9,4,0,0
18,0,9,3.1,291.9,6.9,2,18.9,75,0,8.3,3,1,0
53,1,14,3.2,307.2,6.6,2,20.5,63,0,12.0,1,1,0
18,0,11,3.0,287.7,5.6,1,24.0,65,1,11.8,4,0,1
32,0,9,3.1,299.1,3.7,0,22.1,66,2,10.3,3,1,0
38,0,2,0.0,0.0,6.9,2,23.7,68,0,5.7,5,0,1
25,1,1,3.6,342.5,5.2,1,22.3,66,1,9.3,4,0,0
18,0,15,1.5,144.2,6.5,2,20.6,68,0,3.3,1,0,1
27,1,18,0.9,81.8,9.0,3,23.0,56,0,1.8,5,0,1
26,0,12,1.9,181.4,7.3,2,22.1,81,0,12.0,3,0,0
23,0,5,1.9,184.4,7.7,2,22.8,77,0,11.8,3,0,0
42,0,4,0.6,59.8,7.7,2,22.1,80,0,5.2,4,1,0
41,0,16,0.5,45.5,8.3,3,24.4,67,0,14.2,2,0,0
18,1,0,1.7,164.0,6.5,2,26.5,50,0,9.5,3,0,1
40,0,3,2.3,220.0,7.2,2,24.0,86,0,11.3,4,1,0
38,0,16,1.8,167.1,6.6,2,23.4,86,0,14.6,1,1,0
26,1,9,3.1,291.6,5.8,1,31.1,79,1,13.8,4,1,0
49,0,4,0.0,0.0,6.1,2,21.9,73,0,8.2,4,0,0
45,1,10,6.1,578.6,7.0,2,26.6,67,0,5.7,3,0,1
21,1,1,0.7,69.7,8.3,3,20.3,87,0,9.5,4,1,0
39,1,4,0.0,0.9,7.6,2,23.8,74,0,9.5,2,1,1
36,0,16,3.4,320.1,7.2,2,26.2,74,0,5.7,2,0,0
18,1,5,2.6,242.9,6.0,1,21.8,69,1,6.4,1,0,0
73,1,15,2.8,268.7,4.9,0,26.3,81,2,4.8,5,0,0
34,0,13,0.8,75.8,6.9,2,28.1,74,0,10.9,1,0,1
18,0,11,1.4,134.6,6.9,2,18.8,70,0,7.8,3,0,0
25,1,18,1.8,175.7,4.8,0,21.7,83,2,14.5,5,0,1
37,1,7,1.5,141.1,6.4,2,22.0,93,0,10.3,2,0,1
39,1,9,3.4,319.3,6.9,2,26.4,62,0,14.2,2,1,0
46,1,8,2.0,187.4,7.2,2,18.5,69,0,13.4,2,1,0
18,2,2,4.8,455.3,8.2,3,25.4,74,0,1.7,2,0,0
42,1,13,0.0,0.0,7.5,2,27.4,74,0,14.7,2,0,0
36,1,16,2.5,238.5,6.0,1,24.0,65,1,11.0,5,0,0
26,1,19,3.0,289.2,5.6,1,24.3,72,1,6.5,4,1,0
37,0,1,2.1,199.6,5.7,1,22.0,93,1,8.2,3,1,0
24,0,5,3.5,328.8,5.2,1,20.6,50,1,2.8,2,0,1
31,1,7,3.6,341.5,6.7,2,24.7,97,0,10.0,1,0,0
38,1,17,3.0,286.9,6.9,2,16.7,70,0,12.9,5,0,0
31,1,8,3.6,346.7,6.0,2,23.1,83,0,12.0,2,0,0
40,0,4,1.1,106.2,8.3,3,25.0,69,0,6.0,3,1,0
35,1,0,4.5,429.8,6.5,2,28.5,80,0,4.4,2,0,0
47,0,6,0.5,44.0,7.9,2,15.1,83,0,9.6,1,0,0
22,0,14,2.1,203.7,6.9,2,20.8,71,0,3.4,1,0,0
50,1,12,0.0,0.0,7.5,2,28.0,66,0,12.7,4,0,0
43,0,9,2.4,227.2,6.1,2,19.1,60,0,3.8,3,0,0
51,1,16,1.4,135.4,6.6,2,19.5,91,0,3.9,2,0,0
23,0,9,2.5,240.0,6.8,2,21.3,51,0,6.2,5,1,0
46,0,14,3.1,293.5,4.5,0,23.6,54,2,13.7,5,1,0
19,1,19,2.8,262.7,7.6,2,24.9,62,0,2.9,3,1,1
32,1,4,4.3,408.5,8.1,3,23.0,82,0,9.1,2,0,1
32,1,0,2.5,237.5,7.0,2,18.8,89,0,9.0,1,0,0
41,1,2,1.5,146.1,8.5,3,29.9,90,0,10.6,1,0,0
30,0,2,4.1,387.2,4.1,0,24.3,80,2,9.0,4,0,1
27,0,5,0.9,81.2,8.2,3,25.5,86,0,13.6,2,0,0
45,0,15,0.3,29.1,4.6,0,25.6,79,2,9.6,5,0,1
46,1,19,2.3,222.3,6.3,2,32.7,81,0,5.4,2,0,0
30,0,9,1.1,108.9,6.8,2,23.6,83,0,12.1,2,0,0
33,1,0,2.0,187.7,7.6,2,24.9,60,0,11.9,1,1,0
41,1,13,2.7,259.0,7.1,2,23.3,73,0,4.8,3,0,1
18,1,7,1.6,149.8,6.8,2,29.7,67,0,2.7,3,0,0
32,0,10,0.2,20.5,7.6,2,26.2,55,0,1.4,5,0,0
33,0,17,2.5,234.0,6.6,2,15.0,80,0,14.8,3,1,1
42,0,7,4.3,404.6,6.3,2,18.7,68,0,10.4,2,1,0
34,1,15,5.2,496.1,4.7,0,26.4,68,2,5.9,4,0,1
56,0,1,2.0,193.7,7.2,2,23.9,82,0,2.7,3,1,0
42,0,12,2.3,216.5,6.3,2,24.6,65,0,10.9,5,0,1
24,0,9,4.3,409.8,4.6,0,35.1,77,2,14.0,1,0,0
37,1,5,4.3,409.5,6.1,2,23.1,64,0,10.2,3,0,0
18,1,19,0.5,44.1,7.2,2,22.1,68,0,8.1,4,0,0
53,1,1,1.8,169.9,6.5,2,23.8,54,0,9.1,4,0,0
23,1,16,3.5,336.1,7.0,2,20.1,51,0,1.3,3,0,0
52,0,12,3.1,290.5,6.9,2,23.3,67,0,2.7,4,0,0
33,1,3,1.0,91.3,8.2,3,17.4,54,0,4.9,1,0,0
34,0,13,2.1,202.8,7.1,2,21.3,77,0,0.8,2,0,0
27,0,5,3.2,306.9,4.7,0,18.1,52,2,12.7,3,0,1
18,1,8,2.8,270.0,7.4,2,29.1,66,0,0.7,5,1,0
22,1,5,2.5,233.2,7.7,2,24.0,79,0,9.6,2,1,0
29,1,5,0.7,67.4,8.3,3,20.0,80,0,6.7,4,0,0
44,2,3,1.5,138.1,4.2,0,21.6,53,2,7.0,2,0,0
41,1,8,3.1,293.3,5.6,1,26.7,65,1,4.5,2,1,1
47,1,9,3.4,318.5,5.1,1,24.7,71,1,3.0,5,0,0
38,0,0,1.6,153.8,9.2,3,21.5,76,0,4.4,2,0,0
26,0,15,3.9,372.7,5.9,1,24.0,64,1,7.8,2,0,0
18,0,5,3.1,296.2,6.8,2,20.6,83,0,12.8,2,0,1
36,0,10,2.3,216.8,5.2,1,19.1,70,1,9.9,1,0,0
29,1,7,4.4,418.3,8.9,3,24.7,74,0,10.8,5,0,1
18,1,17,3.0,282.8,6.4,2,29.6,65,0,4.5,3,1,1
18,0,17,2.5,236.8,6.4,2,21.7,59,0,11.2,3,0,1
39,0,2,3.9,369.0,6.0,2,22.1,72,0,7.7,2,0,0
28,1,14,3.1,291.5,7.0,2,25.3,73,0,6.3,4,0,1
28,1,0,1.1,103.6,7.2,2,20.2,74,0,11.4,5,0,0
18,1,7,3.3,314.9,8.5,3,21.8,75,0,9.9,4,1,0
45,1,1,3.9,367.0,5.3,1,24.3,78,1,1.3,1,0,1
33,1,3,3.1,294.6,6.2,2,22.4,73,0,0.6,4,0,1
20,1,9,0.0,0.0,5.8,1,21.6,80,1,11.5,1,0,1
48,0,1,4.7,450.1,4.9,0,23.7,67,2,9.2,4,0,0
36,1,18,0.0,0.0,5.9,1,21.0,85,1,10.5,5,0,0
48,1,1,3.8,359.6,5.7,1,27.2,72,1,9.5,1,1,0
32,1,16,2.0,193.3,7.8,2,28.1,67,0,13.1,2,0,0
37,0,10,4.1,390.6,6.8,2,20.9,61,0,13.7,5,0,0
49,1,8,1.4,132.9,7.7,2,18.9,50,0,4.9,1,0,0
53,1,5,4.0,381.1,7.5,2,23.3,72,0,5.4,4,1,0
36,1,18,2.1,199.7,4.4,0,27.7,76,2,1.0,4,0,0
18,0,12,4.3,405.9,5.9,1,25.8,69,1,9.0,2,0,0
24,1,10,3.0,287.8,5.6,1,27.2,66,1,4.4,4,0,0
20,0,1,4.3,409.4,7.2,2,19.7,66,0,13.2,1,0,0
26,0,17,1.8,168.2,4.7,0,17.2,72,2,11.3,1,0,0
35,0,3,0.0,0.0,6.2,2,24.9,60,0,6.1,3,0,0
52,1,9,2.7,259.6,5.6,1,21.6,72,1,11.6,3,0,1
27,0,0,3.3,313.7,7.7,2,28.8,77,0,0.2,2,0,1
38,0,10,0.9,81.2,7.0,2,22.1,64,0,9.0,4,0,1
46,0,15,1.4,135.9,6.8,2,25.8,72,0,9.3,2,0,0
54,1,11,1.8,172.9,7.2,2,25.4,58,0,0.7,2,0,0
19,1,6,4.8,454.1,6.5,2,20.3,50,0,1.3,4,0,0
35,0,7,2.3,223.2,8.5,3,20.9,65,0,1.2,4,1,0
50,0,2,1.2,114.9,7.2,2,22.4,80,0,7.8,1,0,0
25,1,9,2.0,189.7,8.2,3,30.2,60,0,1.5,5,0,0
23,1,16,0.0,0.0,7.0,2,23.3,86,0,9.2,3,0,0
19,0,17,1.6,150.5,5.8,1,23.1,72,1,8.6,1,0,0
48,0,2,3.9,372.8,5.3,1,26.1,77,1,4.0,3,0,0
36,0,4,3.3,317.8,5.7,1,22.2,73,1,9.8,5,1,1
37,0,0,2.0,192.2,6.2,2,25.7,65,0,12.3,4,0,0
40,0,2,2.0,189.9,6.7,2,24.7,65,0,7.7,3,0,0
44,1,15,1.9,183.2,5.3,1,23.5,88,1,10.0,4,0,0
27,1,12,3.5,335.9,5.7,1,20.3,74,1,10.6,1,0,1
32,1,15,3.1,298.0,5.3,1,24.1,76,1,8.5,3,0,1
19,1,2,3.3,310.8,6.1,2,25.6,73,0,2.1,5,0,1
18,1,7,3.5,330.6,5.7,1,28.7,74,1,6.8,1,0,1
56,1,6,2.7,260.9,4.9,0,25.4,72,2,1.3,3,1,0
40,1,13,3.1,293.7,6.3,2,18.1,59,0,4.8,5,0,0
30,1,13,3.1,290.4,4.2,0,27.9,86,2,11.7,3,0,0
28,0,15,0.8,72.8,4.7,0,17.7,66,2,12.3,3,0,1
35,0,13,1.2,110.0,9.0,3,25.9,52,0,5.0,5,0,1
21,0,6,0.2,20.6,6.4,2,31.1,74,0,0.9,5,1,0
48,0,18,3.6,346.4,5.6,1,22.6,73,1,11.7,1,0,0
42,0,14,1.6,151.9,5.9,1,25.1,63,1,10.8,5,0,0
27,0,4,3.3,309.8,8.3,3,21.1,76,0,2.7,2,0,0
43,0,17,0.6,57.2,5.1,1,20.2,76,1,9.2,2,1,1
36,0,19,2.8,270.5,6.9,2,19.5,79,0,0.4,5,0,0
30,1,6,0.0,0.0,7.9,2,21.8,69,0,8.3,4,0,1
33,1,13,0.4,34.1,6.6,2,24.2,67,0,6.6,2,0,0
58,0,5,0.0,0.0,5.7,1,22.0,64,1,13.1,2,0,1
35,0,13,5.1,480.2,7.0,2,15.3,72,0,14.5,4,0,0
39,1,2,2.4,225.1,6.8,2,19.3,66,0,10.4,5,0,0
27,0,1,5.3,508.0,7.2,2,20.3,64,0,13.4,3,0,0
29,1,2,0.9,90.1,7.6,2,28.6,74,0,9.2,1,0,0
25,1,1,1.1,102.2,7.3,2,23.4,74,0,14.9,3,1,0
34,1,0,3.4,324.5,6.5,2,28.2,61,0,10.6,5,0,0
39,1,15,2.0,187.8,6.6,2,27.2,77,0,1.0,4,0,0
51,1,18,0.3,26.5,7.3,2,25.4,74,0,6.7,4,0,0
22,0,5,0.0,0.0,7.9,2,19.3,70,0,7.1,5,0,1
47,1,6,0.2,18.3,5.5,1,21.2,53,1,0.1,3,1,1
51,0,17,4.4,417.9,4.8,0,27.6,83,2,13.5,3,1,0
61,1,18,0.0,0.0,9.8,3,22.4,57,0,1.2,1,0,1
26,0,19,4.6,435.9,7.0,2,21.0,64,0,1.4,3,0,0
27,0,12,3.2,302.2,7.4,2,18.0,73,0,3.8,4,0,0
46,1,4,1.4,137.7,7.2,2,15.0,64,0,3.7,2,0,0
25,0,5,1.5,146.6,8.5,3,26.1,76,0,4.2,5,1,0
47,0,16,2.9,278.3,6.4,2,25.3,71,0,8.4,1,0,0
18,0,13,1.7,162.4,8.4,3,22.2,69,0,12.4,2,0,1
48,0,6,7.3,693.8,4.7,0,27.7,99,2,6.1,3,0,0
45,2,9,1.5,143.9,5.2,1,18.4,78,1,7.8,5,0,1
29,0,11,3.4,324.5,6.4,2,19.8,78,0,15.0,4,0,0
40,1,3,2.5,241.0,7.6,2,28.7,79,0,1.2,5,0,0
18,0,12,3.7,348.0,8.7,3,17.1,59,0,3.6,5,1,0
36,0,13,1.8,169.5,6.6,2,27.0,69,0,8.9,3,0,1
26,0,6,1.8,171.2,5.9,1,28.2,89,1,7.7,4,1,0
36,0,11,1.5,144.6,6.4,2,21.8,86,0,14.2,3,0,0
18,0,9,3.7,353.8,6.4,2,19.4,63,0,8.4,3,0,0
34,1,1,5.6,528.6,3.0,0,26.1,59,2,0.9,2,0,0
22,1,0,4.4,420.6,8.3,3,20.2,77,0,2.0,5,1,0
37,0,10,3.1,297.3,7.1,2,26.4,73,0,2.7,5,0,0
32,0,14,1.8,166.7,6.0,1,23.6,71,1,5.0,5,1,0
39,0,12,4.0,380.1,6.8,2,25.5,60,0,3.5,4,1,0
30,0,12,5.4,516.4,3.9,0,25.3,75,2,7.5,3,0,0
41,1,3,5.8,552.8,5.0,0,21.1,74,2,4.3,3,0,1
25,1,1,3.6,346.7,7.3,2,23.6,58,0,3.9,2,1,1
21,0,19,3.6,344.9,6.1,2,27.5,70,0,13.1,5,0,1
21,0,10,2.7,252.7,7.9,2,20.7,80,0,14.1,4,0,0
28,0,3,2.7,259.3,9.1,3,22.7,58,0,9.4,2,1,1
38,1,13,1.8,173.5,7.5,2,18.6,67,0,5.0,4,0,0
43,1,11,3.1,292.0,7.3,2,27.1,68,0,2.3,5,1,0
22,1,9,1.1,101.2,6.6,2,20.9,62,0,3.1,5,1,0
24,0,0,2.9,277.4,7.7,2,23.7,70,0,8.0,1,0,0
24,0,3,3.6,340.7,6.1,2,23.4,86,0,6.6,5,0,0
41,1,13,0.0,0.0,8.3,3,24.9,66,0,11.6,3,0,0
56,1,11,1.3,121.0,6.9,2,25.7,73,0,1.0,3,0,1
27,0,4,0.9,81.0,8.6,3,25.2,60,0,10.8,2,1,0
27,0,16,5.5,524.3,6.2,2,20.1,64,0,9.7,4,0,1
28,1,19,2.0,190.6,6.5,2,16.8,65,0,9.6,1,1,0
18,1,6,1.7,161.4,6.6,2,18.4,72,0,1.6,1,1,1
18,0,8,1.5,138.2,7.1,2,28.4,74,0,1.1,5,1,0
37,1,5,2.6,249.7,5.1,1,23.4,64,1,11.9,4,0,1
30,1,18,2.7,260.5,8.5,3,31.0,66,0,12.3,2,0,0
42,0,15,1.2,117.8,5.5,1,24.5,70,1,6.7,5,0,1
28,1,4,1.7,161.3,10.0,3,22.0,68,0,9.7,4,0,0
49,0,18,3.5,330.0,6.6,2,22.3,83,0,12.3,5,0,0
32,1,17,3.1,290.9,5.7,1,27.4,57,1,9.9,1,0,0
24,1,16,4.6,436.4,7.0,2,22.3,75,0,1.5,2,0,0
21,0,13,1.1,108.3,5.8,1,29.0,71,1,12.3,2,0,1
59,1,12,2.5,241.2,5.9,1,17.9,63,1,13.9,1,0,0
31,1,6,3.5,333.6,7.1,2,20.6,68,0,10.7,1,0,1
49,0,9,2.2,213.6,7.1,2,20.4,71,0,10.2,4,0,0
36,0,0,3.6,342.8,6.0,2,26.8,66,0,0.8,1,1,1
25,0,11,3.2,302.9,5.6,1,24.2,74,1,0.8,5,0,0
39,0,11,5.8,549.3,5.8,1,25.5,63,1,10.9,5,0,1
47,0,11,1.0,92.1,7.9,2,22.7,54,0,0.9,1,0,0
18,0,1,0.0,0.0,8.5,3,21.5,71,0,11.3,1,0,1
42,0,8,2.5,236.0,6.1,2,27.5,55,0,14.2,1,0,1
18,0,5,5.2,491.3,4.4,0,22.6,72,2,13.8,1,0,0
30,0,14,2.0,192.3,6.4,2,25.0,80,0,4.4,2,0,0
60,1,12,3.0,287.9,6.5,2,16.6,82,0,11.8,3,0,0
45,0,18,2.4,227.4,7.0,2,21.3,64,0,1.8,3,0,1
50,1,4,2.0,189.1,6.8,2,21.3,83,0,1.4,5,0,0
31,1,13,2.7,258.9,5.4,1,22.1,79,1,3.0,3,0,0
59,0,2,1.5,138.6,4.8,0,22.9,62,2,9.7,2,0,0
18,2,13,3.4,324.2,6.2,2,30.8,72,0,3.0,4,0,0
60,0,16,2.6,247.7,6.6,2,16.7,70,0,11.7,3,0,0
41,0,0,0.8,79.0,5.8,1,20.4,56,1,12.8,3,0,0
