,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
8764,8765,34,0.04878048780487806,0.04459823144944252,0.8142857142857141,3,0.22413793103448276,0.4915254237288136,0.7066666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0
2908,2909,29,0.41463414634146345,0.4197103678072537,0.31428571428571433,1,0.48706896551724144,0.22033898305084754,0.49333333333333335,0,1,0,1,0,0,0,1,0,0,1,0,0
5000,5001,29,0.0,0.0,0.6142857142857141,2,0.4612068965517241,0.5932203389830508,0.6333333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
3843,3844,18,0.07317073170731708,0.07676534666154043,0.7428571428571427,3,0.15517241379310354,0.576271186440678,0.1,0,1,0,1,0,0,1,0,0,1,0,0,0
5116,5117,55,0.3292682926829269,0.3315391516083558,0.5285714285714285,2,0.2456896551724138,0.2881355932203391,0.15333333333333332,0,0,0,1,0,0,1,0,0,1,0,0,0
6433,6434,18,0.30487804878048785,0.30936819172113295,0.02857142857142858,0,0.4094827586206896,0.2881355932203391,0.2,1,0,0,1,0,1,0,0,0,0,1,0,0
3141,3142,18,0.08536585365853659,0.08573625528642831,0.9714285714285715,3,0.6939655172413793,0.2542372881355932,0.3,0,1,0,1,0,0,1,0,1,0,0,0,0
8794,8795,21,0.0,0.0,0.7857142857142856,3,0.2025862068965517,0.4576271186440679,0.5666666666666667,0,1,1,0,0,0,1,0,0,0,0,0,1
6816,6817,18,0.3658536585365854,0.36255286428296807,0.5285714285714285,2,0.5431034482758622,0.44067796610169485,0.07333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
6585,6586,36,0.34146341463414637,0.3374343201332821,0.6142857142857141,2,0.5517241379310346,0.423728813559322,0.7,0,1,0,1,0,0,1,0,0,1,0,0,0
6746,6747,23,0.17073170731707318,0.16493656286043828,0.5428571428571427,2,0.5301724137931035,0.576271186440678,0.24666666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
8151,8152,28,0.41463414634146345,0.4079200307574011,0.5142857142857142,2,0.4094827586206896,0.5593220338983051,0.43333333333333335,0,0,0,1,0,0,1,0,0,0,1,0,0
6053,6054,45,0.1829268292682927,0.18031526336024606,0.7428571428571427,3,0.6594827586206896,0.23728813559322037,0.47333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
3027,3028,40,0.19512195121951223,0.19582211969755225,0.49999999999999994,2,0.35344827586206895,0.3220338983050848,0.14666666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
6949,6950,43,0.24390243902439027,0.2446494937844419,0.6142857142857141,2,0.4137931034482759,0.30508474576271194,0.8133333333333332,0,0,0,1,0,0,1,0,0,1,0,0,0
5158,5159,32,0.0,0.0,0.5285714285714285,2,0.47413793103448276,0.2881355932203391,0.5133333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
2247,2248,19,0.5365853658536587,0.5387671408432654,0.5142857142857142,2,0.6637931034482757,0.4067796610169492,0.20666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
6251,6252,30,0.6097560975609757,0.6083557606048956,0.38571428571428573,1,0.0431034482758621,0.30508474576271194,0.7533333333333334,0,0,0,0,1,0,0,1,0,0,0,0,1
7446,7447,44,0.29268292682926833,0.2961681404587979,0.45714285714285713,2,0.4051724137931033,0.3728813559322035,0.9933333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
6398,6399,45,0.21951219512195125,0.2183775470972703,0.5142857142857142,2,0.5905172413793104,0.4915254237288136,0.8466666666666666,1,1,0,1,0,0,1,0,0,1,0,0,0
8757,8758,38,0.475609756097561,0.47558631295655523,0.6142857142857141,2,0.2586206896551724,0.2542372881355932,0.96,0,0,1,0,0,0,1,0,0,0,1,0,0
5196,5197,47,0.4024390243902439,0.40035883634499553,0.5571428571428572,2,0.3448275862068966,0.22033898305084754,0.5733333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
9733,9734,20,0.0,0.0,0.38571428571428573,1,0.2887931034482758,0.47457627118644075,0.5266666666666667,0,1,0,1,0,0,0,1,0,0,1,0,0
5489,5490,30,0.17073170731707318,0.17647058823529413,0.35714285714285715,1,0.24137931034482762,0.15254237288135597,0.22666666666666666,0,0,0,1,0,0,0,1,0,1,0,0,0
9249,9250,18,0.20731707317073172,0.2009483531974882,0.15714285714285708,0,0.3017241379310345,0.27118644067796605,0.92,0,1,1,0,0,1,0,0,1,0,0,0,0
420,421,59,0.1585365853658537,0.15583749839805203,0.7285714285714284,3,0.23706896551724144,0.3728813559322035,0.7733333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
4020,4021,61,0.2560975609756098,0.25900294758426246,0.4142857142857143,1,0.3318965517241379,0.0,0.02,0,0,1,0,0,0,0,1,0,0,1,0,0
7551,7552,58,0.39024390243902446,0.3848519800076894,0.8142857142857141,3,0.4956896551724138,0.3728813559322035,0.7466666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
2513,2514,31,0.3536585365853659,0.3485838779956427,0.2714285714285715,0,0.4956896551724138,0.0847457627118644,0.7466666666666666,0,0,0,1,0,1,0,0,0,0,0,1,0
52,53,26,0.1829268292682927,0.18556965269768042,0.9142857142857141,3,0.27586206896551724,0.2033898305084747,0.32,0,0,1,0,0,0,1,0,0,0,0,0,1
5822,5823,21,0.5609756097560976,0.5591439190055107,0.6857142857142855,2,0.5862068965517241,0.18644067796610164,0.12666666666666665,1,0,1,0,0,0,1,0,0,0,0,1,0
89,90,41,0.1829268292682927,0.1795463283352557,0.22857142857142848,0,0.7801724137931035,0.2542372881355932,0.9266666666666666,1,0,1,0,0,1,0,0,1,0,0,0,0
9283,9284,43,0.17073170731707318,0.16929386133538382,0.5857142857142856,2,0.7801724137931035,0.2542372881355932,0.4533333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
9957,9958,22,0.30487804878048785,0.30180699730872745,0.4857142857142857,2,0.3448275862068966,0.1694915254237288,0.23333333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
147,148,19,0.475609756097561,0.4808407022939895,0.9428571428571426,3,0.2931034482758621,0.4576271186440679,0.5399999999999999,0,0,0,1,0,0,1,0,0,0,0,0,1
2316,2317,45,0.06097560975609757,0.05510701012431117,0.5428571428571427,2,0.4137931034482759,0.2881355932203391,0.47333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
1637,1638,40,0.26829268292682934,0.2714340638216071,0.22857142857142848,0,0.6594827586206896,0.3389830508474576,0.09333333333333332,0,1,1,0,0,1,0,0,0,1,0,0,0
935,936,28,0.012195121951219514,0.015635012174804563,0.7428571428571427,3,0.4137931034482759,0.27118644067796605,0.32666666666666666,0,1,1,0,0,0,1,0,0,0,0,0,1
4028,4029,54,0.4634146341463415,0.46161732666922983,0.5714285714285714,2,0.31034482758620685,0.4915254237288136,0.7533333333333334,0,0,1,0,0,0,1,0,1,0,0,0,0
6114,6115,32,0.3658536585365854,0.3644752018454441,0.35714285714285715,1,0.25,0.35593220338983045,0.6933333333333334,0,0,0,1,0,0,0,1,0,1,0,0,0
1897,1898,54,0.17073170731707318,0.1651928745354351,0.8142857142857141,3,0.43534482758620696,0.47457627118644075,0.14666666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
1698,1699,41,0.5609756097560976,0.555042932205562,0.49999999999999994,2,0.4956896551724138,0.5084745762711864,0.7333333333333333,1,0,0,0,1,0,1,0,1,0,0,0,0
1188,1189,41,0.475609756097561,0.47725233884403434,0.39999999999999997,1,0.2844827586206897,0.35593220338983045,0.7533333333333334,0,0,0,1,0,0,0,1,0,0,0,1,0
3222,3223,51,0.34146341463414637,0.3370498526207869,0.49999999999999994,2,0.31465517241379315,0.3728813559322035,0.7866666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
4359,4360,43,0.24390243902439027,0.2377290785595284,0.25714285714285706,0,0.43965517241379304,0.1694915254237288,0.5666666666666667,0,0,1,0,0,1,0,0,0,0,0,0,1
5756,5757,41,0.451219512195122,0.45585031398180187,0.6428571428571428,2,0.4051724137931033,0.3728813559322035,0.9,0,0,0,1,0,0,1,0,0,0,1,0,0
1072,1073,35,0.13414634146341467,0.13033448673587084,0.2999999999999999,1,0.27155172413793105,0.18644067796610164,0.2866666666666666,0,1,0,1,0,0,0,1,0,0,1,0,0
1227,1228,33,0.21951219512195125,0.21709598872228633,0.5571428571428572,2,0.35775862068965514,0.5593220338983051,0.7866666666666667,0,1,1,0,0,0,1,0,0,0,1,0,0
8914,8915,33,0.5731707317073171,0.5695245418428809,0.5285714285714285,2,0.3060344827586208,0.5593220338983051,0.32,1,0,0,1,0,0,1,0,0,0,0,0,1
2833,2834,31,0.4390243902439025,0.4376521850570294,0.5285714285714285,2,0.418103448275862,0.7966101694915255,0.6666666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
892,893,47,0.451219512195122,0.448160963731898,0.6285714285714286,2,0.18534482758620696,0.2881355932203391,0.86,0,0,0,1,0,0,1,0,1,0,0,0,0
8659,8660,36,0.14634146341463417,0.15058310906061773,0.5142857142857142,2,0.4956896551724138,0.5084745762711864,0.19333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
7755,7756,36,0.1585365853658537,0.15622196591054724,0.3428571428571429,1,0.1594827586206896,0.23728813559322037,0.3466666666666667,0,0,1,0,0,0,0,1,0,0,1,0,0
1385,1386,38,0.2560975609756098,0.2559272074843009,0.5571428571428572,2,0.4051724137931033,0.38983050847457634,0.74,0,1,1,0,0,0,1,0,0,0,0,1,0
2171,2172,34,0.1829268292682927,0.18159682173523004,0.657142857142857,2,0.3405172413793103,0.15254237288135597,0.5666666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
7208,7209,19,0.0,0.0,0.7142857142857142,3,0.3232758620689655,0.3220338983050848,0.56,0,0,0,1,0,0,1,0,0,0,0,0,1
1469,1470,40,0.4390243902439025,0.43790849673202614,0.7714285714285714,3,0.43103448275862066,0.35593220338983045,0.48,1,1,0,1,0,0,1,0,0,1,0,0,0
4077,4078,18,0.2560975609756098,0.24990388312187622,0.5999999999999999,2,0.3318965517241379,0.5932203389830508,0.04666666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
3790,3791,42,0.07317073170731708,0.07663719082404204,0.6714285714285713,2,0.3060344827586208,0.5084745762711864,0.3466666666666667,1,0,0,1,0,0,1,0,1,0,0,0,0
692,693,22,0.3536585365853659,0.35576060489555306,0.657142857142857,2,0.3491379310344829,0.7627118644067796,0.2,0,0,0,1,0,0,1,0,0,0,0,1,0
9910,9911,37,0.02439024390243903,0.029988465974625143,0.5714285714285714,2,0.2931034482758621,0.3728813559322035,0.04666666666666666,0,0,0,1,0,0,1,0,0,0,0,0,1
3137,3138,22,0.29268292682926833,0.29347686787133154,0.49999999999999994,2,0.5172413793103449,0.5254237288135593,0.84,1,1,0,1,0,0,1,0,0,0,1,0,0
3025,3026,30,0.6463414634146342,0.6432141484044599,0.5714285714285714,2,0.6637931034482757,0.0,0.9533333333333334,1,0,0,1,0,0,1,0,1,0,0,0,0
5937,5938,18,0.5365853658536587,0.5333845956683327,0.7714285714285714,3,0.125,0.016949152542372947,0.43999999999999995,1,0,1,0,0,0,1,0,1,0,0,0,0
3588,3589,49,0.24390243902439027,0.24016403947199796,0.5714285714285714,2,0.5474137931034483,0.38983050847457634,0.12,0,0,1,0,0,0,1,0,0,0,0,1,0
1211,1212,26,0.37804878048780494,0.3830577982827118,0.7285714285714284,3,0.11637931034482762,0.38983050847457634,0.22666666666666666,1,1,1,0,0,0,1,0,0,1,0,0,0
9661,9662,38,0.426829268292683,0.42201717288222484,0.15714285714285708,0,0.1724137931034483,0.5423728813559323,0.21999999999999997,0,0,1,0,0,1,0,0,0,0,0,1,0
1395,1396,37,0.451219512195122,0.4511085479943612,0.657142857142857,2,0.4655172413793104,0.4576271186440679,0.16,1,0,0,1,0,0,1,0,1,0,0,0,0
1454,1455,41,0.6341463414634148,0.6362937331795464,0.7428571428571427,3,0.42672413793103436,0.3220338983050848,0.31333333333333335,1,1,1,0,0,0,1,0,1,0,0,0,0
8019,8020,46,0.37804878048780494,0.3761373830577983,0.21428571428571425,0,0.3706896551724138,0.06779661016949157,0.9133333333333332,1,0,0,1,0,1,0,0,0,0,0,1,0
7650,7651,48,0.4390243902439025,0.4413687043444829,0.49999999999999994,2,0.15086206896551724,0.6271186440677967,0.9333333333333333,1,0,0,1,0,0,1,0,0,0,1,0,0
5372,5373,21,0.20731707317073172,0.20338331410995772,0.7,2,0.0474137931034484,0.0,0.43999999999999995,0,0,1,0,0,0,1,0,1,0,0,0,0
8825,8826,18,0.426829268292683,0.42406766628219916,0.7714285714285714,3,0.06896551724137945,0.728813559322034,0.04,0,0,1,0,0,0,1,0,1,0,0,0,0
119,120,44,0.12195121951219513,0.12277329232346534,0.6428571428571428,2,0.3189655172413792,0.23728813559322037,0.03333333333333333,0,0,0,0,1,0,1,0,0,0,0,0,1
6923,6924,26,0.3536585365853659,0.35268486479559147,0.4142857142857143,1,0.26724137931034475,0.35593220338983045,0.92,0,0,0,1,0,0,0,1,0,1,0,0,0
9158,9159,51,0.3170731707317074,0.31346917852108164,0.7714285714285714,3,0.1594827586206896,0.2033898305084747,0.5266666666666667,1,0,1,0,0,0,1,0,0,1,0,0,0
309,310,32,0.3658536585365854,0.36819172113289766,0.5857142857142856,2,0.18534482758620696,0.3389830508474576,0.20666666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
1402,1403,49,0.08536585365853659,0.08458285274894273,0.3714285714285714,1,0.3491379310344829,0.13559322033898313,0.5466666666666666,0,0,1,0,0,0,0,1,0,0,0,0,1
5927,5928,36,0.6829268292682927,0.6797385620915033,0.28571428571428564,0,0.31465517241379315,0.15254237288135597,0.8266666666666667,0,0,1,0,0,1,0,0,0,1,0,0,0
2067,2068,33,0.21951219512195125,0.21760861207227994,0.4857142857142857,2,0.35775862068965514,0.4576271186440679,0.7066666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
7361,7362,42,0.451219512195122,0.44828911956939643,0.5142857142857142,2,0.2025862068965517,0.0,0.32,0,0,0,1,0,0,1,0,0,0,0,1,0
9040,9041,37,0.3536585365853659,0.35473535819556584,0.4142857142857143,1,0.3793103448275862,0.30508474576271194,0.6666666666666666,0,0,0,1,0,0,0,1,0,0,1,0,0
8907,8908,18,0.1829268292682927,0.18377547097270283,0.4857142857142857,2,0.0,0.3220338983050848,0.35333333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
9796,9797,34,0.26829268292682934,0.2651544277841856,0.32857142857142857,1,0.3189655172413792,0.3220338983050848,0.7533333333333334,0,0,1,0,0,0,0,1,1,0,0,0,0
7634,7635,57,0.24390243902439027,0.2378572343970268,0.38571428571428573,1,0.5387931034482759,0.4915254237288136,0.43999999999999995,0,1,1,0,0,0,0,1,0,0,1,0,0
2654,2655,27,0.1585365853658537,0.16173266692297836,0.3714285714285714,1,0.24137931034482762,0.05084745762711873,0.2733333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
6005,6006,45,0.06097560975609757,0.05997693194925029,0.7714285714285714,3,0.6379310344827586,0.30508474576271194,0.5399999999999999,0,0,1,0,0,0,1,0,0,0,0,1,0
6902,6903,40,0.13414634146341467,0.1302063308983724,0.2714285714285715,0,0.6551724137931033,0.3389830508474576,0.76,1,0,0,1,0,1,0,0,0,1,0,0,0
383,384,28,0.451219512195122,0.45162117134435475,0.4428571428571428,2,0.560344827586207,0.18644067796610164,0.8799999999999999,0,1,0,1,0,0,1,0,0,1,0,0,0
1328,1329,20,0.3292682926829269,0.33410226835832374,0.5571428571428572,2,0.3663793103448275,0.38983050847457634,0.8799999999999999,1,1,1,0,0,0,1,0,0,0,0,1,0
9768,9769,43,0.5853658536585367,0.5813148788927336,0.47142857142857136,2,0.35344827586206895,0.23728813559322037,0.13333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
5594,5595,48,0.5,0.50480584390619,0.42857142857142855,1,0.35344827586206895,0.3389830508474576,0.06,0,1,0,1,0,0,0,1,0,1,0,0,0
6099,6100,26,0.3170731707317074,0.3146225810585672,0.6428571428571428,2,0.2586206896551724,0.15254237288135597,0.16,0,0,0,1,0,0,1,0,0,0,1,0,0
3180,3181,46,0.41463414634146345,0.41432782263232093,0.4142857142857143,1,0.06896551724137945,0.423728813559322,0.4066666666666666,0,0,0,1,0,0,0,1,0,0,1,0,0
5777,5778,30,0.30487804878048785,0.30770216583365373,0.657142857142857,2,0.3620689655172412,0.03389830508474578,0.5866666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
6397,6398,19,0.34146341463414637,0.341919774445726,0.5571428571428572,2,0.42672413793103436,0.3220338983050848,0.56,1,0,0,1,0,0,1,0,0,0,0,1,0
71,72,53,0.07317073170731708,0.07022939894912214,0.5999999999999999,2,0.6594827586206896,0.0,0.20666666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
95,96,18,0.524390243902439,0.5177495834935282,0.8142857142857141,3,0.5775862068965517,0.4915254237288136,0.6466666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
6741,6742,30,0.0,0.0,0.6428571428571428,2,0.2974137931034482,0.11864406779661019,0.1,0,0,0,1,0,0,1,0,1,0,0,0,0
9932,9933,42,0.5,0.50480584390619,0.39999999999999997,1,0.38793103448275856,0.5084745762711864,0.38,0,0,1,0,0,0,0,1,0,1,0,0,0
3720,3721,46,0.41463414634146345,0.4171472510572857,0.5142857142857142,2,0.38362068965517226,0.38983050847457634,0.13333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
2683,2684,43,0.0,0.0,0.5285714285714285,2,0.46982758620689646,0.6271186440677967,0.6866666666666668,0,0,0,1,0,0,1,0,0,1,0,0,0
5354,5355,28,0.3536585365853659,0.35037805972062025,0.5142857142857142,2,0.39224137931034486,0.18644067796610164,0.26,0,0,1,0,0,0,1,0,0,0,0,0,1
6852,6853,35,0.6341463414634148,0.6373189798795336,0.2999999999999999,1,0.206896551724138,0.23728813559322037,0.38,0,1,1,0,0,0,0,1,0,1,0,0,0
1750,1751,18,0.3658536585365854,0.36114315007048575,0.8428571428571427,3,0.48706896551724144,0.7118644067796611,0.36000000000000004,1,0,1,0,0,0,1,0,0,1,0,0,0
6472,6473,36,0.2804878048780488,0.2848904267589389,0.5571428571428572,2,0.23706896551724144,0.2542372881355932,0.5399999999999999,0,1,1,0,0,0,1,0,0,1,0,0,0
3669,3670,39,0.20731707317073172,0.20248622324746893,0.5142857142857142,2,0.4137931034482759,0.6779661016949152,0.18000000000000002,0,1,0,1,0,0,1,0,0,0,1,0,0
4157,4158,29,0.48780487804878053,0.4905805459438678,0.9142857142857141,3,0.43103448275862066,0.5254237288135593,0.9266666666666666,1,0,0,1,0,0,1,0,0,1,0,0,0
5247,5248,18,0.0,0.0,0.5142857142857142,2,0.27155172413793105,0.03389830508474578,0.8533333333333334,0,0,0,1,0,0,1,0,1,0,0,0,0
1009,1010,28,0.37804878048780494,0.37357426630783036,0.5714285714285714,2,0.44396551724137934,0.38983050847457634,0.42,0,1,1,0,0,0,1,0,1,0,0,0,0
5957,5958,42,0.09756097560975611,0.09509163142381137,0.6428571428571428,2,0.0,0.15254237288135597,0.86,0,0,1,0,0,0,1,0,0,0,1,0,0
918,919,29,0.30487804878048785,0.3097526592336281,0.17142857142857143,0,0.1637931034482759,0.3389830508474576,0.5133333333333333,0,0,1,0,0,1,0,0,0,1,0,0,0
388,389,46,0.41463414634146345,0.41330257593233377,0.5714285714285714,2,0.3017241379310345,0.2881355932203391,0.17333333333333334,0,0,0,1,0,0,1,0,1,0,0,0,0
4538,4539,32,0.1829268292682927,0.18723567858515958,0.47142857142857136,2,0.025862068965517238,0.11864406779661019,0.6266666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
4916,4917,47,0.5731707317073171,0.571446879405357,0.25714285714285706,0,0.5000000000000001,0.5084745762711864,0.4066666666666666,1,0,0,1,0,1,0,0,1,0,0,0,0
9769,9770,18,0.475609756097561,0.474561066256568,0.11428571428571427,0,0.39655172413793094,0.6101694915254237,0.26,0,0,0,0,1,1,0,0,1,0,0,0,0
9881,9882,32,0.7317073170731708,0.7325387671408433,0.45714285714285713,2,0.5043103448275862,0.06779661016949157,0.8133333333333332,1,0,0,1,0,0,1,0,0,0,0,0,1
2230,2231,26,0.23170731707317074,0.22645136485966935,0.49999999999999994,2,0.23706896551724144,0.6610169491525424,0.7933333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
6778,6779,44,0.3292682926829269,0.3323080866333462,0.3428571428571429,1,0.2887931034482758,0.2881355932203391,0.8066666666666666,0,0,1,0,0,0,0,1,0,0,1,0,0
5117,5118,27,0.12195121951219513,0.11764705882352942,0.6428571428571428,2,0.47844827586206906,0.0,0.8733333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
7504,7505,26,0.34146341463414637,0.3424323977957196,0.5571428571428572,2,0.2974137931034482,0.5084745762711864,0.98,0,0,0,1,0,0,1,0,0,0,1,0,0
3325,3326,40,0.09756097560975611,0.10021786492374729,0.7142857142857142,2,0.5344827586206896,0.6101694915254237,0.9333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
5403,5404,36,0.20731707317073172,0.2110726643598616,0.6714285714285713,2,0.3620689655172412,0.2881355932203391,0.08666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
608,609,18,0.4024390243902439,0.4035627322824555,0.7857142857142856,3,0.2931034482758621,0.423728813559322,0.66,1,0,1,0,0,0,1,0,1,0,0,0,0
3839,3840,31,0.29268292682926833,0.29386133538382675,0.7428571428571427,3,0.5431034482758622,0.5593220338983051,0.13333333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
127,128,28,0.5609756097560976,0.5555555555555556,0.47142857142857136,2,0.7198275862068965,0.15254237288135597,0.64,1,0,1,0,0,0,1,0,1,0,0,0,0
5989,5990,30,0.08536585365853659,0.08471100858644111,0.6142857142857141,2,0.5862068965517241,0.5084745762711864,0.04,0,0,1,0,0,0,1,0,1,0,0,0,0
4260,4261,46,0.2560975609756098,0.2613097526592337,0.657142857142857,2,0.6594827586206896,0.2033898305084747,0.76,0,1,0,1,0,0,1,0,0,0,1,0,0
7719,7720,20,0.451219512195122,0.4477764962194028,0.15714285714285708,0,0.44396551724137934,0.3389830508474576,0.9266666666666666,0,0,1,0,0,1,0,0,0,0,0,1,0
6674,6675,46,0.3658536585365854,0.3646033576829425,0.2714285714285715,0,0.5215517241379312,0.423728813559322,0.02,0,0,1,0,0,1,0,0,0,0,1,0,0
4630,4631,18,0.37804878048780494,0.37780340894527753,0.42857142857142855,2,0.2025862068965517,0.4576271186440679,0.8200000000000001,0,1,1,0,0,0,1,0,0,0,1,0,0
870,871,32,0.08536585365853659,0.08342945021145713,0.25714285714285706,0,0.4224137931034483,0.2033898305084747,0.7066666666666667,0,0,1,0,0,1,0,0,0,0,0,0,1
5466,5467,38,0.4390243902439025,0.44021530180699736,0.42857142857142855,2,0.38362068965517226,0.30508474576271194,0.4666666666666667,1,1,0,1,0,0,1,0,0,0,0,1,0
2656,2657,21,0.08536585365853659,0.08765859284890429,0.47142857142857136,2,0.27155172413793105,0.2542372881355932,0.8333333333333334,0,0,0,1,0,0,1,0,0,0,1,0,0
2427,2428,34,0.3536585365853659,0.3561450724080482,0.17142857142857143,0,0.4482758620689654,0.5932203389830508,0.7,0,0,1,0,0,1,0,0,0,0,0,0,1
1138,1139,42,0.3170731707317074,0.3188517236960144,0.39999999999999997,1,0.19827586206896564,0.3220338983050848,0.96,1,1,0,1,0,0,0,1,0,0,0,0,1
2815,2816,44,0.5487804878048781,0.5454312443931821,0.5142857142857142,2,0.5301724137931035,0.15254237288135597,0.5933333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
5884,5885,18,0.26829268292682934,0.2622068435217224,0.5285714285714285,2,0.4913793103448275,0.1694915254237288,0.6,0,0,1,0,0,0,1,0,0,1,0,0,0
7248,7249,18,0.3170731707317074,0.31346917852108164,0.5142857142857142,2,0.2586206896551724,0.5254237288135593,0.5066666666666666,0,0,0,1,0,0,1,0,0,0,0,1,0
8254,8255,36,0.48780487804878053,0.48558246828143026,0.5857142857142856,2,0.3706896551724138,0.30508474576271194,0.1,0,1,0,1,0,0,1,0,0,0,0,0,1
9210,9211,18,0.04878048780487806,0.05203127002434962,0.5714285714285714,2,0.11637931034482762,0.3728813559322035,0.5733333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
1297,1298,31,0.426829268292683,0.4308599256696143,0.45714285714285713,2,0.418103448275862,0.2881355932203391,0.5133333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
9445,9446,18,0.37804878048780494,0.3819043957452262,0.4857142857142857,2,0.2629310344827587,0.5084745762711864,0.02,0,1,1,0,0,0,1,0,0,1,0,0,0
9328,9329,37,0.0,0.0,0.5571428571428572,2,0.564655172413793,0.3389830508474576,0.9666666666666667,1,0,1,0,0,0,1,0,0,0,0,0,1
9423,9424,36,0.30487804878048785,0.30565167243367936,0.42857142857142855,1,0.38793103448275856,0.2542372881355932,0.7333333333333333,0,0,1,0,0,0,0,1,0,0,0,1,0
2150,2151,32,0.3170731707317074,0.31167499679610405,0.45714285714285713,2,0.42672413793103436,0.4067796610169492,0.006666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
1333,1334,52,0.4634146341463415,0.4582852748942715,0.14285714285714285,0,0.38793103448275856,0.4576271186440679,0.29333333333333333,1,1,0,1,0,1,0,0,0,0,1,0,0
1287,1288,41,0.08536585365853659,0.08804306036139947,0.6428571428571428,2,0.8534482758620688,0.3220338983050848,0.9333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
9377,9378,49,0.451219512195122,0.4514930155068564,0.2714285714285715,0,0.2629310344827587,0.18644067796610164,0.32,0,1,0,1,0,1,0,0,0,1,0,0,0
2542,2543,32,0.20731707317073172,0.20594643085992567,0.3428571428571429,1,0.6077586206896551,0.38983050847457634,0.58,0,1,1,0,0,0,0,1,0,0,0,1,0
8727,8728,45,0.3292682926829269,0.3239779571959503,0.6857142857142855,2,0.5129310344827586,0.38983050847457634,0.38,0,0,0,1,0,0,1,0,0,0,0,1,0
5276,5277,18,0.5853658536585367,0.5791362296552608,0.42857142857142855,1,0.0862068965517242,0.27118644067796605,0.7799999999999999,0,0,0,1,0,0,0,1,1,0,0,0,0
5015,5016,28,0.524390243902439,0.5217224144559786,0.6428571428571428,2,0.3017241379310345,0.2542372881355932,0.6799999999999999,0,0,0,1,0,0,1,0,0,0,1,0,0
5212,5213,32,0.29268292682926833,0.2911700627963604,0.3428571428571429,1,0.4137931034482759,0.5084745762711864,0.13333333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
761,762,36,0.12195121951219513,0.12290144816096375,0.6142857142857141,2,0.5172413793103449,0.6949152542372881,0.6933333333333334,0,1,0,1,0,0,1,0,0,0,0,1,0
1824,1825,37,0.26829268292682934,0.2641291810841984,0.4428571428571428,2,0.43965517241379304,0.3389830508474576,0.5466666666666666,0,0,0,1,0,0,1,0,0,0,0,0,1
7920,7921,50,0.04878048780487806,0.05023708829937205,0.7571428571428571,3,0.15086206896551724,0.30508474576271194,0.5666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
5460,5461,34,0.451219512195122,0.4484172754068948,0.5285714285714285,2,0.2887931034482758,0.35593220338983045,0.06,0,1,0,1,0,0,1,0,0,0,1,0,0
